,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
245,M. Carayol,Gillingham,Gillingham,England League One,2021/22,LW,LAMF,CF,33,100000,,20,1341,1,1.76,0,0.15,23.62,50.85,Gambia,"Gambia, England",right,177,74,no,7.18,6.51,60.82,3.29,36.73,0.67,0.85,0.2,2.55,3.24,1.21,2,0.13,0,0,5.64,0.07,1,0.07,0.12,0,0,23,1.54,26.09,4.348,0,3.62,18.52,3.02,17.78,0.6,22.22,0.87,6.85,63.73,11.01,51.22,2.21,2.82,1.54,11.54,0.74,0.54,20.47,64.92,5.44,61.73,3.83,94.74,7.11,65.09,14.7,76.26,2.35,62.86,23.98,34.95,0.01,0.4,0,0,0.4,50,0.07,1.81,59.26,2.82,30.95,0.47,57.14,0.47,0.81,3.49,59.62,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.6,0.2,100,1.07,0,0,Winger,4.365505,0.583333333,0.2,13.289124,3.959382,2.080738,0.401786,0.670424,0.87279,17.05713982
246,M. Mandron,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,CF,NA,NA,27,100000,30/06/2022,27,2176,6,5.3,1,1.41,28.21,36.51,France,"France, Scotland",left,190,82,no,6.2,4.38,58.49,8.93,38.43,0.12,0.19,0.08,3.52,5.35,1.36,1,0.04,0,0,2.4,0.25,4,0.17,0.22,1,0.04,30,1.24,53.33,20,0.04,0.83,40,0.33,12.5,0.5,58.33,0.08,1.9,60.87,9.1,28.64,2.56,0.7,0.58,12.86,2.19,0.7,21.14,75.54,4.88,63.56,4.8,86.21,5.71,73.19,19.48,78.34,0.83,45,14.57,14.48,0.06,0.62,0.04,0,0.5,50,0.45,2.19,54.72,1.49,55.56,0.33,37.5,0.95,0.37,3.1,61.33,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0,0,0,0,2,100,CF,1.15653,1.136363636,0.25,15.969156,2.561862,1.90123,0.661292,0.332,0.827844,28.91790026
247,O. Rathbone,Rotherham United,Rotherham United,England League One,2021/22,RCMF,LCMF,NA,24,100000,30/06/2024,26,2331,1,1.84,1,2.07,24.13,44.8,England,England,right,176,76,no,9.03,9.38,53.91,3.82,42.42,0.54,0.9,0.19,3.44,5.73,2.24,6,0.23,0,0,2.55,0.04,1,0.04,0.07,0,0,34,1.31,35.29,2.941,0.04,1.27,27.27,0.69,33.33,0.58,20,0.31,2.39,54.84,6.87,39.89,1,1.51,1.27,14.83,0.27,0.93,29.15,75.76,11.39,65.76,3.98,94.17,9.65,78.4,23.36,82.98,4.59,52.94,20.24,35.2,0.08,0.89,0.12,0.04,0.73,57.89,0.23,5.87,61.18,2.59,47.76,0.85,45.45,1.24,0.31,5.68,78.91,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,CM2,1.310676,0.571428571,0.422597,22.08404,5.056758,4.482088,0.462299,0.346329,1.236984,30.10063174
248,Z. Jules,Fleetwood Town,Fleetwood Town,England League One,2021/22,LCB,LWB,NA,24,100000,30/06/2023,12,1043,0,1.03,0,0.89,21.92,53.94,England,"England, Scotland",left,190,80,yes,8.72,5.87,67.65,6.47,52,0.43,0.69,0.09,4.31,6.88,0.78,3,0.26,0,0,1.73,0,0,0,0.09,0,0,6,0.52,16.67,0,0,0.09,100,0.09,100,0,0,0,2.42,60.71,4.57,52.83,0.95,1.47,0.43,22.61,0.86,0.52,34.86,83.17,13.63,73.42,3.71,88.37,13.46,91.03,30.89,87.43,3.88,48.89,18.26,29.84,0.08,0.26,0,0,0.09,100,0.09,3.8,68.18,0.35,0,0.35,25,0.17,0.09,6.56,57.89,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,CB,1.469182,0,0.09,28.993062,3.971055,3.797584,0.086684,0.09,0,9.21000425
249,J. Pigott,Ipswich Town,Ipswich Town,England League One,2021/22,CF,NA,NA,28,100000,30/06/2024,16,661,1,1.42,0,0.62,33.36,28.98,England,England,right,183,80,no,3.4,3,54.55,10.76,25.32,0.14,0.25,0.14,1.63,3.03,2.04,1,0.14,0,0,2.31,0.14,0,0,0.19,0,0,8,1.09,50,12.5,0,0.41,33.33,0.27,0,0.14,100,0.14,1.63,75,10.48,29.87,2.18,0.27,0,10.62,1.5,0.82,16.61,71.31,4.22,54.84,3.68,92.59,5.17,76.32,15.25,74.11,0.95,42.86,17.45,12.27,0.08,0.68,0,0,0.82,50,0.41,2.04,46.67,0.95,42.86,0.95,57.14,1.09,0.27,1.5,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,CF,1.2225,0.736842105,0.41,11.844591,1.6365,1.09095,0.545,0.136653,0.40717,28.58780209
250,M. Blair,Cheltenham Town,Cheltenham Town,England League One,2021/22,RWB,RB,NA,34,100000,30/06/2023,27,2556,3,2.57,1,1.11,18.42,46.08,England,"England, Scotland",right,178,74,no,9.96,6.65,51.32,4.12,44.44,0.53,0.72,0.21,6.02,8.25,0.67,5,0.18,0,0,2.18,0.11,3,0.11,0.09,2,0.07,18,0.63,44.44,16.667,0.04,2.01,17.54,0.04,0,1.9,18.52,0.32,2.71,54.55,4.08,50,1.44,2.08,1.34,15.99,2.01,0.35,27.82,66.84,11.9,56.8,5.04,90.91,5.99,65.88,21.94,76.4,4.08,37.07,19.7,36.3,0.04,0.49,0,0,0.32,22.22,0.25,4.23,53.33,1.9,35.19,0.49,7.14,0.56,0.39,6.87,59.49,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,WB,1.478305,1.222222222,0.071104,18.594888,3.41278,4.086963,0.279972,0.352554,0.66861,19.92449694
251,C. Raglan,Cheltenham Town,Cheltenham Town,England League One,2021/22,RCB,CB,NA,28,100000,30/06/2023,15,1247,0,1.22,0,0.06,15.66,51.61,England,England,right,185,75,no,7.65,3.68,66.67,7.43,54.37,0.29,0.39,0.14,4.91,6.62,0.65,5,0.36,0,0,0.36,0,0,0,0.09,0,0,9,0.65,11.11,0,0,0.36,60,0,0,0.36,60,0,0.22,33.33,0.72,20,0.94,0.22,0,23.31,0.29,0.14,37.82,76.91,17.68,64.08,3.18,97.73,13.93,84.97,27.57,84.29,9.89,56.93,25.54,41.1,0,0.07,0,0,0.07,0,0,7.79,58.33,0.79,27.27,0.65,22.22,0.14,0.14,10.03,66.91,0,NA,0,NA,0,0,0,0,NA,NA,1.37,NA,NA,0,0,0,0,0,0,CB,0.073326,0,0,29.087362,2.453456,6.711073,0.072215,0.216,0.215433,6.190342854
252,F. Blake-Tracy,Burton Albion,Burton Albion,England League One,2021/22,LCB,LB,NA,26,100000,31/05/2023,5,319,0,0,0,0,18.34,60,England,England,left,183,64,no,11,6.49,78.26,1.69,66.67,0.85,1.18,0,5.08,7.11,0.56,1,0.28,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,1.41,40,1.41,40,0,0,0.56,1.41,40,4.23,40,0.28,1.41,0.28,24.26,1.13,0.56,44.29,73.89,20.88,58.11,6.21,100,11.29,90,36.11,82.03,6.77,37.5,17.26,32.95,0,0.28,0,0,0.85,33.33,0,8.46,53.33,2.82,50,1.13,75,0.85,0.56,9.31,63.64,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0,0,0,0,0,0,CB,0.564,NA,0.283305,32.725881,5.079074,5.924884,0,0.564,1.41,22.2284174
253,C. Ogilvie,Portsmouth,Portsmouth,England League One,2021/22,LCB,NA,NA,25,100000,30/06/2023,19,1766,1,1.69,0,0.29,15.44,61.72,England,England,left,184,82,no,6.88,3.57,64.29,5.5,62.96,0.1,0.17,0.51,4.48,7.37,0.56,0,0,0,0,0.51,0.05,1,0.05,0.09,1,0.05,12,0.61,33.33,8.333,0,0.51,30,0.51,30,0,0,0.1,0.2,75,1.33,53.85,0.92,0.97,0.36,14.52,0.41,1.48,27.67,79.01,14.42,69.26,2.24,90.91,9.02,90.4,21.05,88.14,6.12,51.67,23.34,38.36,0.01,0.2,0,0,0.05,0,0,5.25,57.28,1.33,23.08,0.66,30.77,0.25,0.15,6.98,73.72,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,CB,0.15,0.555555556,0,21.862067,2.295153,5.145656,0.203313,0.153,0.306964,7.072556938
254,M. Harness,Portsmouth,Portsmouth,England League One,2021/22,AMF,RAMF,NA,25,100000,30/06/2022,26,2373,9,6.08,1,3.39,23.97,41.14,England,England,right,182,70,no,7.09,5.88,61.29,3.75,25.25,0.19,0.31,0.08,3.3,5.35,1.18,4,0.15,0,0,5.01,0.34,9,0.34,0.23,0,0,47,1.78,42.55,19.149,0.04,3.64,33.33,0.61,31.25,3,34.18,0.76,4.97,50.38,9.67,38.43,3.34,1.71,0.99,18.47,1.1,0.61,30.68,68.97,8.61,51.98,6.26,92.73,8.91,67.66,25.71,76.11,1.52,32.5,17.62,37.61,0.13,1.1,0.11,0.04,1.33,40,0.61,4.02,52.83,3.98,38.1,1.29,26.47,1.06,1.25,4.59,67.77,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.53,0.08,0,0.95,0,0,CAM,2.503886,1.47826087,0.532,21.159996,3.603852,3.110643,0.75739,1.213212,1.51638,54.15130872
255,J. Houghton,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,DMF,NA,NA,26,100000,,26,2502,1,0.37,2,2.21,21.15,50.17,England,England,right,182,77,no,9.21,7.3,59.61,4.28,40.34,0.4,0.58,0.43,4.46,6.57,1.29,8,0.29,0,0,0.86,0.04,1,0.04,0.01,0,0,14,0.5,35.71,7.143,0.07,0.54,46.67,0.32,44.44,0.22,50,0.11,0.58,62.5,4.21,47.86,0.25,0.86,0.32,21.8,0.04,1.73,35.32,81.36,11.08,61.04,3.96,97.27,16.55,91.52,29.64,86.65,5.14,54.55,21.49,39.99,0.08,0.61,0.07,0.04,0.25,28.57,0.18,6.15,67.84,1.55,41.86,0.76,28.57,0.32,0.25,5.94,69.09,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,1.01,0.04,0,2.52,0,0,CDM,0.3625,4,0.071425,28.736352,4.35153,4.103946,0.17855,0.252018,0.64883,20.08719648
256,D. Agyei,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,CF,RWF,RW,24,100000,30/06/2022,16,478,0,1.03,0,0,34.08,35.91,England,"England, Ghana",left,183,77,no,5.08,5.27,60.71,6.78,22.22,0.19,0.34,0,1.69,3.03,1.32,1,0.19,0,0,6.03,0,0,0,0.19,0,0,10,1.88,60,0,0,2.82,20,1.32,0,1.51,37.5,0.56,7.53,52.5,14.12,38.67,3.77,3.2,0.38,6.78,0.75,0.56,12.05,59.38,3.01,62.5,2.07,81.82,2.82,46.67,9.04,70.83,0.19,100,9.6,1.71,0,0.19,0,0,0.38,100,0.19,0.56,66.67,1.51,62.5,0.19,100,0.94,0.94,2.45,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.19,0,0,CF,3.95325,0,0.38,7.15529,3.199417,1.696135,1.128,0.564,0.94375,20.4758446
257,H. Pell,Accrington Stanley,Accrington Stanley,England League One,2021/22,RCMF,AMF,CF,31,100000,30/06/2024,28,2045,5,5.61,2,0.9,23.28,42.16,England,England,right,193,85,no,5.11,4,50.55,7.53,54.39,0.75,1.14,0.31,2.33,3.54,1.54,6,0.26,0,0,1.72,0.22,5,0.22,0.25,2,0.09,49,2.16,38.78,10.204,0.09,0.92,33.33,0.13,0,0.79,38.89,0.18,1.14,30.77,5.68,36.43,2.11,0.7,0.48,16.9,1.23,1.63,28.21,73.95,9.77,56.31,7,92.45,7.17,75.46,23.5,79.96,3.83,47.13,18.5,30.58,0.04,0.35,0.04,0.04,0.4,55.56,0.18,5.46,54.84,1.5,32.35,0.4,33.33,0.48,0.31,4.31,76.53,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.26,0.26,33.33,0.04,1,0,CM2,0.350778,0.88,0.22224,20.861295,2.022,3.298443,0.837648,0.306636,0.48525,16.7023926
258,H. Dunk,Cambridge United,Cambridge United,England League One,2021/22,LB,NA,NA,31,100000,30/06/2022,22,1700,1,0.79,0,0.1,19.91,53.99,England,England,left,184,73,no,10.75,7.41,55,5.66,56.07,0.64,0.83,0.32,6.04,7.84,0.9,2,0.11,0,0,1.64,0.05,1,0.05,0.04,1,0.05,5,0.26,60,20,0,1.48,39.29,1.48,39.29,0,0,0.11,1.69,53.13,3.65,46.38,0.64,1.06,0.64,19.06,0.79,1.59,28.06,70.38,11.33,53.74,5.4,91.18,6.72,79.53,21.44,79.75,5.14,40.21,16.83,27.69,0.01,0.11,0,0,0.05,0,0.05,4.24,46.25,1.48,53.57,0.32,16.67,0.32,0.58,6.94,54.96,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0.05,0,0,0,0,0,FB,0.897897,1.25,0,19.748628,4.0755,3.814224,0.156,0.581492,0.792836,12.97482776
259,J. Brophy,Cambridge United,Cambridge United,England League One,2021/22,LAMF,LW,NA,27,100000,30/06/2024,29,2523,1,1.86,3,3.92,16.34,46.72,England,England,left,180,68,no,5.42,4.1,50.43,1.89,33.96,0.18,0.23,0.07,3.17,4.03,0.57,5,0.18,0,0,3.92,0.04,1,0.04,0.07,0,0,16,0.57,6.25,6.25,0.11,2.53,32.39,2.39,32.84,0.11,33.33,0.5,4.49,61.9,8.17,51.53,2.75,2.85,2.1,14.95,1.03,1.21,26.11,74.32,6.53,62.3,5.6,91.08,8.1,74.45,22.12,80.81,1.64,43.48,17.33,31.07,0.14,0.89,0.04,0.04,0.54,53.33,0.5,2,64.29,2.46,59.42,0.32,66.67,1.11,0.86,3.96,72.97,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.36,0,0,0.75,0,0,Winger,2.77931,0.571428571,0.287982,19.404952,2.06763,2.889612,0.035625,0.819467,1.461732,41.65895312
260,M. Williams,Bolton Wanderers,Bolton Wanderers,England League One,2021/22,DMF,RDMF,RCMF,26,100000,30/06/2022,26,2506,0,1.08,0,0.18,15.69,48.28,Wales,Wales,right,183,77,no,6.9,5.82,54.94,2.37,37.88,0.54,0.84,0.14,3.16,4.92,1.22,6,0.22,0,0,0.36,0,0,0,0.04,0,0,7,0.25,0,0,0,0.25,28.57,0.04,0,0.22,33.33,0.04,0.47,61.54,2.48,47.83,0.29,0.65,0.4,23.85,0.18,0.68,36.27,87.52,10.27,74.48,5.32,98.65,15.26,93.65,33.47,90.24,2.59,56.94,18.47,34.82,0.01,0.25,0.04,0.07,0.07,0,0.04,4.96,73.19,0.36,70,0.07,50,0.22,0.07,4.88,68.38,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,CDM,0.289238,0,0,31.743504,3.197508,3.336944,0,0.071425,0.252,4.441705765
261,G. Dobson,Charlton Athletic,Charlton Athletic,England League One,2021/22,DMF,LCMF,NA,24,100000,30/06/2023,22,2072,0,0.18,1,1.02,18.24,55.24,England,England,right,185,75,no,10.42,9.47,58.72,2.17,50,0.91,1.5,0.3,3.95,6.5,1.3,6,0.26,0,0,1.52,0,0,0,0.01,0,0,5,0.22,20,0,0.04,0.48,63.64,0.17,75,0.3,57.14,0.13,1.56,63.89,3.78,47.13,0.17,0.65,0.3,19.33,0.04,0.91,36.53,82.64,11.73,61.85,4.78,96.36,16.9,93.83,30.19,87.91,5.86,57.04,22.49,36.44,0.04,0.48,0,0,0.35,50,0.13,6.39,64.63,1.3,60,0.65,26.67,0.52,0.3,6.73,74.19,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.04,0,0,0,0,0,CDM,0.996684,0,0.175,30.188392,5.560784,4.992987,0.044,0.305472,0.78,18.3761504
262,B. Close,Doncaster Rovers,Doncaster Rovers,England League One,2021/22,AMF,DMF,RDMF,25,75000,30/06/2024,14,1321,0,1.09,2,0.84,18.19,41.95,England,England,right,175,75,no,8.38,5.59,68.29,3.82,28.57,0.2,0.3,0,4.36,6.34,0.61,2,0.14,0,0,2.18,0,0,0,0.07,0,0,9,0.61,33.33,0,0.14,2.11,32.26,0.95,42.86,1.16,23.53,0.27,1.91,53.57,5.38,30.38,1.16,0.48,0.34,21.46,0.41,0.82,35.29,76.64,13.22,66.49,5.45,91.25,11.92,80.57,28.34,84.86,4.91,48.61,21.47,40.17,0.06,1.29,0,0,0.75,36.36,0.34,7.29,64.49,2.79,46.34,0.68,60,0.89,0.61,7.49,77.27,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.82,0,0,3.13,0,0,CAM,1.023187,0,0.2727,27.046256,3.817411,5.787523,0.203313,0.680686,1.292886,32.87557688
263,C. McFadzean,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,LB,LWB,NA,27,75000,30/06/2022,10,650,0,0.25,1,0.81,19.38,39.29,England,"England, Scotland",left,181,75,no,8.17,6.37,52.17,4.85,17.14,0.28,0.39,0.14,4.57,6.51,1.11,2,0.28,0,0,2.22,0,0,0,0.03,0,0,4,0.55,100,0,0.14,2.22,37.5,2.22,37.5,0,0,0.55,1.11,50,4.57,48.48,0.42,1.38,1.11,28.11,1.25,1.52,39.05,71.99,16.06,61.21,6.37,93.48,11.22,75.31,30.88,82.06,5.95,32.56,18.35,26.56,0.11,0.69,0,0,0.55,50,0.14,5.95,62.79,3.05,40.91,0.42,0,0.42,0.97,9.42,61.76,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.28,0,0,1.25,0,0,FB,0.555,0,0.275,28.112095,3.323229,5.817792,0.55,0.8325,1.247755,27.63578576
264,A. May,Cheltenham Town,Cheltenham Town,England League One,2021/22,CF,NA,NA,28,75000,30/06/2022,30,2253,10,9.3,0,1.87,21.33,33.15,England,England,right,176,72,no,4.07,3.95,55.56,2.88,11.11,0.08,0.11,0,1.8,2.42,1.12,4,0.16,0,0,3.87,0.4,9,0.36,0.37,0,0,69,2.76,46.38,14.493,0,1.64,21.95,0.52,23.08,1.08,18.52,0.28,3.75,55.32,8.99,38.22,3.6,1.32,1.08,12.58,2.48,1.2,18.18,70.55,3.79,47.37,5.15,86.82,5.55,75.54,14.82,76.82,1.84,58.7,17.53,26.4,0.07,0.84,0.04,0.04,0.6,26.67,0.32,2.48,56.45,1.32,39.39,0.56,21.43,0.44,0.32,2.2,69.09,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.56,0.04,0,0.96,1,100,CF,2.0745,1.081081081,0.16002,12.82599,2.19462,1.51998,1.280088,0.35998,0.519948,23.33358181
265,D. Andrew,Fleetwood Town,Fleetwood Town,England League One,2021/22,LB,LCB,NA,31,75000,30/06/2022,30,2902,6,2.06,6,4.9,14.27,57.61,England,England,left,180,72,no,7.94,5.09,64.63,3.1,55,0.34,0.47,0.25,4.31,5.92,0.5,4,0.12,0,0,2.17,0.19,5,0.16,0.06,0,0,47,1.46,34.04,10.638,0.19,1.33,39.53,1.24,40,0.09,33.33,0.16,1.92,56.45,2.85,52.17,0.5,1.33,0.68,24.69,0.74,0.4,38.61,73.9,20.62,64.21,3.5,94.69,10.85,84.29,28.13,85.89,9.24,42.62,24.95,43.89,0.15,1.3,0,0,0.31,20,0.31,9.55,53.57,2.23,38.89,1.15,32.43,0.4,0.5,11.54,74.73,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,1.86,0.62,50,1.86,0,0,FB,1.08384,3.166666667,0.062,28.53279,3.289667,8.623842,0.496984,0.525749,0.867247,32.26704766
266,K. Vincent-Young,Ipswich Town,Ipswich Town,England League One,2021/22,RB,LWB,NA,25,75000,30/06/2023,12,910,0,0.45,3,0.79,23.84,48.55,England,England,right,180,70,no,9.4,7.42,70.67,3.16,25,0.3,0.5,0.2,3.86,6.5,0.79,3,0.3,1,0.1,3.56,0,0,0,0.04,0,0,6,0.59,0,0,0.3,2.08,28.57,0.69,42.86,1.38,21.43,0.59,4.75,60.42,8.7,47.73,1.88,2.97,1.88,28.09,2.77,1.88,39.46,76.44,14.24,55.56,7.52,98.68,11.67,81.36,32.93,85.59,4.55,32.61,18.33,44.44,0.08,0.99,0,0,0.49,20,0.69,5.93,53.33,2.47,32,1.48,20,0.69,0.59,7.62,61.04,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,FB,2.86995,0,0.098,30.163224,5.243714,4.651248,0,0.594256,0.7904,43.24758753
267,C. Ainley,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,AMF,LB,LCMF,24,75000,30/06/2023,17,1222,0,1.01,0,0.84,21.14,36.93,England,England,right,173,64,no,4.57,3.9,43.4,2.36,28.13,0.15,0.23,0.07,2.73,4.3,0.81,0,0,0,0,3.98,0,0,0,0.07,0,0,15,1.1,53.33,0,0,2.58,34.29,1.62,31.82,0.88,41.67,0.37,4.57,50,11.34,39.61,1.4,2.21,1.33,17.09,1.25,1.03,26.44,75.21,9.13,68.55,5.16,95.71,7.88,72.9,21.06,84.62,3.02,41.46,18.27,30.06,0.06,0.81,0,0,0.66,33.33,0.37,3.68,64,2.8,39.47,0.74,10,0.29,0.96,4.86,75.76,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.15,0,0,0.96,0,0,CAM,2.285,0,0.219978,19.885524,1.6926,3.681936,0.58663,0.884682,1.10516,33.26835454
268,J. O'Sullivan,Accrington Stanley,Accrington Stanley,England League One,2021/22,RW,RAMF,RWB,28,75000,30/06/2024,19,1049,1,2.06,0,0.86,20.51,47.7,Republic of Ireland,Republic of Ireland,right,182,83,no,5.83,4.89,56.14,4.29,50,0.34,0.55,0.34,2.75,4.42,0.94,1,0.09,0,0,2.66,0.09,1,0.09,0.18,0,0,17,1.46,11.76,5.882,0,2.83,18.18,0.09,100,2.75,15.63,0.43,3.17,59.46,7.29,49.41,2.57,2.4,1.03,15.87,2.4,1.46,23.85,65.11,6.61,54.55,4.2,85.71,7.46,67.82,18.1,74.88,3,48.57,20.59,21.15,0.07,1.54,0,0,0.17,50,0.34,3.09,41.67,2.75,40.63,0.34,75,0.94,0.51,4.63,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.6,0,0,Winger,1.884882,0.5,0.085,15.528735,2.745246,3.601214,0.171696,0.514494,1.117325,27.80704313
269,M. Butcher,Accrington Stanley,Accrington Stanley,England League One,2021/22,LCMF,DMF,NA,24,75000,30/06/2022,23,2052,4,3.47,1,0.92,16.89,42.34,England,England,left,188,83,no,6.58,5.04,62.61,3.68,30.95,0.26,0.39,0.18,3.16,4.71,1.05,3,0.13,0,0,1.32,0.18,4,0.18,0.15,0,0,45,1.97,24.44,8.889,0.04,0.96,27.27,0.79,22.22,0.13,33.33,0.04,1.49,32.35,4.82,28.18,1.36,0.35,0.18,14.96,0.75,0.7,25.75,78.02,9.17,62.68,4.34,94.95,8.11,86.49,20.83,86.74,3.95,44.44,18.87,33.08,0.04,0.53,0,0,0.09,100,0.18,5.04,60.87,1.4,43.75,0.26,33.33,0.61,0.35,4.82,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.04,0.04,0,0,0,0,CM2,0.482015,1.2,0.09,20.09015,3.155544,3.505586,0.481468,0.261792,0.6125,15.72694377
270,W. Nightingale,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,LCB,NA,NA,26,75000,,19,1821,3,1.83,1,0.59,22.44,65.42,England,England,right,185,84,no,10.33,6.03,68.03,8.7,75.57,0.15,0.22,0.69,6.08,9.11,0.49,3,0.15,0,0,0.59,0.15,3,0.15,0.09,3,0.15,10,0.49,60,30,0.05,0,0,0,0,0,0,0,0.54,54.55,2.22,42.22,0.64,0.25,0,16.31,0.15,0.4,34.05,78.37,15.82,64.06,1.93,89.74,12.45,92.06,28.96,85.32,5.09,38.83,21,35.88,0.03,0.1,0.05,0,0.05,0,0.05,4.94,54,0.3,33.33,0.4,25,0.2,0,6.92,53.57,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,CB,0.29457,1.666666667,0,26.684985,4.102209,3.707044,0.294,0,0.09999,5.731121375
271,A. Phillips,Morecambe,Morecambe,England League One,2021/22,RCMF,LCMF,AMF,24,75000,30/06/2022,25,1538,5,3.03,4,3.1,16.62,48.94,England,England,right,180,76,yes,8.66,5.79,59.6,4.1,50,0.35,0.46,0.29,4.86,6.35,0.99,0,0,0,0,2.22,0.29,4,0.23,0.18,0,0,30,1.76,33.33,16.667,0.23,1.64,28.57,0.18,0,1.46,32,0.41,1.58,59.26,3.75,40.63,2.34,0.64,0.18,18.9,0.82,0.47,34.06,70.62,12.35,52.61,6.32,94.44,10.88,75.27,27.97,78.24,4.51,37.66,19.96,32.96,0.18,1.58,0.06,0.06,0.82,28.57,0.64,6.2,53.77,3.22,36.36,1.7,31.03,1.05,0.59,6.38,61.47,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,1.93,0.53,22.22,2.4,1,100,CM2,0.936308,1.611111111,0.234274,24.053172,3.45084,3.921786,0.586608,0.468548,1.170792,50.44315545
