"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"321","S. Berahino","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF",NA,NA,28,1500000,"",23,1133,6,4.45,2,0.69,22.56,27.82,"Burundi","Burundi, England","right",180,83,"no",3.97,4.13,61.54,3.18,27.5,0.16,0.27,0.16,1.27,2.13,1.27,0,0,0,0,2.07,0.48,6,0.48,0.35,1,0.08,27,2.14,48.15,22.222,0.16,1.11,21.43,0.64,25,0.48,16.67,0.48,1.51,47.37,10.96,13.77,5,0.4,0.4,11.76,1.75,0.32,19.06,77.92,2.3,68.97,6.2,84.62,5.96,80,17.56,81.9,0.4,60,14.51,5.76,0.05,0.48,0.08,0,0.32,25,0.32,0.87,45.45,1.03,61.54,0.24,33.33,0.71,0.24,1.59,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.715287,1.37142857142857,0.08,14.851552,2.541602,1.113,1.03041,0.237873,0.633862,20.499875633102
"322","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF","AMF",NA,27,1800000,"2022-06-30",32,2393,6,6.95,2,2.49,30.73,36.96,"England","England, Scotland","right",183,76,"no",5.38,4.63,47.97,11.25,37.46,0.26,0.42,0.23,2.9,4.59,1.65,9,0.34,0,0,1.65,0.23,6,0.23,0.26,2,0.08,36,1.35,33.33,16.667,0.08,1.28,38.24,0.19,0,1.09,44.83,0.23,1.58,35.71,5.68,29.8,2.63,0.56,0.26,11.21,1.13,1.13,18.2,62.81,7.22,46.35,3.05,90.12,5.19,71.01,14.18,68.7,2.78,43.24,16.45,27.83,0.09,0.64,0.04,0.04,0.26,57.14,0.34,3.42,45.05,1.65,38.64,0.56,40,0.45,0.45,3.31,69.32,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0,0,0,"CF",0.564218,0.884615384615385,0.148564,11.43142,2.221011,2.294492,0.449955,0.489472,0.63756,26.319415058592
"323","C. Porter","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","CF",NA,NA,38,200000,"2022-06-30",34,2124,6,6.43,3,1.06,29.58,34.24,"England","England","right",185,83,"no",1.86,1.65,56.41,16.78,37.63,0,0,0.08,0.93,1.59,0.81,2,0.08,0,0,0.81,0.25,5,0.21,0.27,4,0.17,29,1.23,51.72,20.69,0.13,0,0,0,0,0,0,0,0.3,28.57,4.15,22.45,1.61,0.08,0.04,7.71,2.42,0.68,11.44,68.15,3.05,48.61,1.91,82.22,2.63,70.97,11.36,68.28,0.08,50,9.9,2.86,0.04,0.38,0,0.04,0.25,33.33,0.34,1.65,38.46,0.85,60,0.21,40,0.76,0,1.19,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,50,"CF",0.08571,0.925925925925926,0.083325,7.79636,0.930765,0.679966,0.636156,0,0.51,18.3945460004
"324","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","CF",NA,NA,26,0,"2025-06-30",22,1891,6,5.63,3,2.27,27.22,35.31,"England","England, Northern Ireland","right",178,67,"no",4.81,6.38,54.48,2,23.81,0.29,0.44,0.1,1.05,1.63,2.09,3,0.14,0,0,3.14,0.29,6,0.29,0.27,0,0,42,2,35.71,14.286,0.14,0.57,33.33,0.1,100,0.43,22.22,0.1,4.38,46.74,11.61,35.25,3.24,1.29,0.52,7.76,1.29,1.86,10.09,71.23,3.24,54.41,1.95,95.12,2.47,73.08,8.95,75.53,0.62,46.15,16.96,25.18,0.11,0.71,0.1,0,0.71,26.67,0.43,1.14,50,1.43,46.67,0.67,28.57,0.76,0.14,1.48,74.19,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0,0,0,0,0,0,"CF",2.047212,1.07407407407407,0.189357,7.187107,3.475824,1.098012,0.7142,0.189981,0.667381,29.649293044844
"325","B. Celina","Ipswich Town","Ipswich Town","England League One","2021/22","AMF","LAMF",NA,25,3000000,"2024-06-30",26,1805,6,4.12,5,5.14,17.1,40.52,"Kosovo","Kosovo, Norway","right",181,70,"yes",4.29,5.34,50.47,1.75,25.71,0,0,0.05,1.6,2.7,0.8,4,0.2,0,0,4.84,0.3,6,0.3,0.21,0,0,37,1.84,48.65,16.216,0.25,2.14,34.88,1.35,37.04,0.75,33.33,0.3,5.04,48.51,8.13,38.65,2.49,3.29,1.6,32.21,1.25,0.6,44.28,79.84,12.32,65.18,10.07,92.57,13.11,83.65,40.19,83.25,1.99,60,15.37,21.79,0.26,2.04,0.1,0.05,2.34,31.91,1,5.98,68.33,3.89,51.28,2.24,26.67,1.89,0.65,5.73,81.74,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.55,0.2,0,1.3,0,0,"CAM",2.444904,1.42857142857143,0.746694,35.353152,2.695098,4.683702,0.89516,0.746432,1.994792,80.158855139728
"326","H. Pell","Accrington Stanley","Accrington Stanley","England League One","2021/22","RCMF","AMF","CF",31,100000,"2024-06-30",35,2428,6,6.26,3,0.94,22.54,41.78,"England","England","right",193,85,"no",4.93,3.86,50,7.38,54.77,0.78,1.19,0.26,2.22,3.4,1.48,8,0.3,0,0,1.67,0.22,6,0.22,0.23,3,0.11,59,2.19,33.9,10.169,0.11,0.89,41.67,0.11,0,0.78,47.62,0.19,1.15,32.26,5.37,36.55,2.11,0.78,0.44,17.2,1.15,1.56,28.47,73.7,10.16,54.38,6.82,91.85,7.38,78.89,23.5,79.97,4.11,45.05,18.64,30.55,0.04,0.33,0.07,0.04,0.37,50,0.22,5.63,52.63,1.59,34.88,0.41,27.27,0.59,0.37,4.56,74.8,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.3,0.3,25,0.07,1,0,"CM2",0.37099,0.956521739130435,0.185,20.98239,1.93,3.41088,0.74241,0.370863,0.554592,18.624481776222
"327","E. Doyle","St. Patrick's Ath.","Bolton Wanderers","England League One","2021/22","CF",NA,NA,33,525000,"2023-06-30",21,1748,5,9.62,1,0.81,17.97,33.81,"Republic of Ireland","Republic of Ireland","left",182,73,"no",2.93,2.73,49.06,3.6,35.71,0.51,0.83,0.15,1.08,1.75,0.88,1,0.05,0,0,1.96,0.26,3,0.15,0.5,1,0.05,47,2.42,36.17,10.638,0.05,0.72,21.43,0.1,0,0.62,25,0.15,1.65,53.13,5.25,38.24,3.76,0.62,0.21,8.44,1.29,0.82,10.92,66.98,2.88,48.21,2.47,93.75,2.63,66.67,10.04,70.26,0.15,66.67,15.68,3.31,0.04,0.51,0,0.05,0.21,25,0.26,1.29,52,0.62,50,0.15,0,0.46,0.15,1.49,65.52,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.05,0.05,0,0.05,2,100,"CF",0.876645,0.52,0.0525,7.314216,1.339338,0.976248,0.875314,0.154296,0.31,14.460684749712
"328","D. Lloyd","Gillingham","Gillingham","England League One","2021/22","LCMF","RW","LAMF",30,0,"",27,1918,5,5.62,1,2.9,23.84,37.6,"England","England","left",171,63,"no",5.44,5.91,47.62,2.39,31.37,0.05,0.06,0.09,2.58,3.27,0.99,0,0,0,0,4.74,0.23,3,0.14,0.26,0,0,39,1.83,51.28,12.821,0.05,2.67,24.56,1.97,23.81,0.7,26.67,0.42,5.02,55.14,10.32,36.36,2.63,2.06,1.36,10.28,0.56,1.31,18.49,66.24,5.21,56.76,3.61,85.71,6.19,65.91,14.73,76.11,1.17,32,18.89,23.3,0.14,1.03,0,0,0.52,72.73,0.19,2.3,59.18,2.49,37.74,0.38,50,0.42,0.8,3.14,71.64,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,1.08,0.19,50,1.69,2,100,"CM2",2.768028,0.884615384615385,0.378196,12.247776,2.814342,2.249496,0.938424,0.655752,0.939726,27.735640101644
"329","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","AMF","LDMF","RCMF",33,400000,"2022-06-30",25,1679,5,4.1,4,1.85,16.89,47.94,"England","England","right",185,76,"no",7.61,7.13,62.41,2.2,34.15,0.59,0.92,0.27,2.57,4.02,0.91,1,0.05,0,0,1.18,0.27,5,0.27,0.22,0,0,17,0.91,47.06,29.412,0.21,1.13,23.81,0.21,25,0.91,23.53,0.16,0.86,56.25,3.86,37.5,2.36,0.91,0.7,24.18,0.64,0.91,37.15,83.26,10.08,67.02,7.88,95.24,11.31,87.68,33.77,87.3,2.36,50,15.46,22.51,0.1,0.96,0,0.11,0.16,0,0.59,4.77,64.04,1.5,42.86,0.38,14.29,0.59,0.32,4.93,72.83,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0.05,0,0,0.32,0,0,"CAM",0.48375,1.22727272727273,0,30.93109,4.449833,3.590519,0.428246,0.269053,0.6429,31.573314888466
"330","C. Wyke","Wigan Athletic","Wigan Athletic","England League One","2021/22","CF",NA,NA,29,300000,"2024-06-30",15,1447,5,3.19,2,1.57,29.73,39.96,"England","England","right",181,74,"no",3.98,3.48,50,10.2,52.44,0.56,0.93,0.12,1.68,2.79,2.11,4,0.25,0,0,1.43,0.31,4,0.25,0.2,0,0,21,1.31,57.14,23.81,0.12,0.25,25,0.06,0,0.19,33.33,0.06,1.12,50,7.4,26.89,2.99,0.37,0,11.07,3.05,1.55,18.1,80.41,2.61,61.9,6.03,91.75,5.29,76.47,17.54,80.85,0.31,100,13.5,7.64,0.1,0.68,0,0.12,0.19,33.33,0.44,1.37,72.73,0.68,45.45,0.06,0,0.62,0.06,1.06,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.56,1.55,0.063327,14.55421,1.74,0.748254,0.748534,0.0625,0.30906,21.884564477984
"331","O. Palmer","Wrexham","AFC Wimbledon","England League One","2021/22","CF",NA,NA,30,0,"2025-06-30",18,1408,5,5.6,2,1.22,38.54,39.3,"England","England","right",196,92,"no",5.75,4.47,62.86,12.72,41.21,0.19,0.28,0.19,2.75,3.96,1.92,2,0.13,0,0,3.64,0.32,3,0.19,0.36,1,0.06,27,1.73,44.44,18.519,0.13,1.6,44,0.77,25,0.77,66.67,0.13,3.39,49.06,10.61,33.73,3,0.96,0.7,9.59,2.68,1.28,18.66,60.62,7.22,58.41,2.56,75,4.79,62.67,15.85,64.11,1.41,40.91,17.11,25.19,0.08,0.51,0.06,0,1.09,47.06,0.26,4.28,52.24,2.11,42.42,0.96,33.33,0.58,0.45,3.52,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",1.663134,0.888888888888889,0.512954,11.311692,2.809842,2.240128,0.768812,0.704,0.895062,31.424621467004
"332","H. Biggins","Fleetwood Town","Fleetwood Town","England League One","2021/22","LCMF","RCMF",NA,26,0,"2022-06-30",31,2419,5,2.82,1,1.14,16.56,43.15,"England","England","right",175,68,"no",5.73,3.76,55.45,3.57,36.46,0.33,0.44,0.19,3.31,4.38,0.52,4,0.15,0,0,1.64,0.19,5,0.19,0.1,0,0,24,0.89,45.83,20.833,0.04,0.82,18.18,0.52,21.43,0.26,14.29,0.11,2.12,49.12,6.25,41.07,1.38,0.86,0.48,19.53,1.04,1.82,28.72,81.99,6.88,63.24,6.66,94.41,10.05,87.04,25.49,86.57,2.49,53.73,18.26,33.33,0.04,0.48,0,0.04,0.11,33.33,0.11,4.39,61.02,1.19,50,0.3,25,0.48,0.15,4.17,69.64,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.04,0,0,0.41,0,0,"CM2",1.041344,1.9,0.036663,23.547528,2.08492,2.903988,0.407887,0.149076,0.595,12.558781501848
"333","J. Brayford","Burton Albion","Burton Albion","England League One","2021/22","CB","RB",NA,34,600000,"2022-06-30",26,2443,5,2.14,1,0.22,14.4,52.43,"England","England","right",173,71,"no",7.88,4.72,57.81,4.86,53.03,0.37,0.52,0.66,4.79,6.75,0.81,3,0.11,1,0.04,0.55,0.18,5,0.18,0.08,4,0.15,12,0.44,41.67,41.667,0.04,0.66,33.33,0.04,100,0.59,25,0.04,0.26,42.86,1.03,46.43,1.14,0.52,0.52,13.56,0.48,0.44,25.82,73.61,13.15,62.46,2.17,93.22,7.92,85.58,18.94,83.07,6.26,48.82,22.95,40.48,0.01,0.18,0,0.04,0.15,25,0.04,5.64,54.9,1.03,32.14,0.37,20,0.44,0.18,7.33,67.84,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0,0,0,0,0,0,"CB",0.111436,2.25,0.0375,19.006102,2.728632,4.972672,0.183348,0.219978,0.331042,7.678667671352
"334","S. Raggett","Portsmouth","Portsmouth","England League One","2021/22","CB","RCB",NA,28,250000,"2022-06-30",37,3666,5,3.38,0,0.14,17.04,63.69,"England","England","right",196,78,"no",6.97,3.51,65.73,8.13,73.72,0.15,0.24,0.66,4.52,7.23,0.69,9,0.22,0,0,0.27,0.12,5,0.12,0.08,4,0.1,25,0.61,40,20,0,0.02,0,0.02,0,0,0,0,0.1,25,1.23,32,0.93,0.42,0.05,17.14,0.17,0.64,31.96,85.1,12.45,70.22,2.38,97.94,14.56,96.29,28.16,88.93,3.78,57.14,21.75,35.61,0,0.12,0,0,0.02,0,0.07,3.14,60.94,0.27,18.18,0.2,25,0.12,0,5.77,65.11,0,NA,0,NA,0,0,0,0,NA,NA,2.04,NA,NA,0,0,0,0,0,0,"CB",0.025,1.5,0,27.19796,2.307123,3.756847,0.244,0,0.049086,3.673420899388
"335","R. Curtis","Portsmouth","Portsmouth","England League One","2021/22","CF","LAMF","AMF",25,0,"2023-06-30",35,3166,5,9.97,6,5.81,36.47,41.54,"England","England, Republic of Ireland","right",182,77,"no",6.88,6.99,54.47,10.26,45.98,0.65,1.07,0.03,2.42,3.94,1.65,11,0.31,0,0,4.49,0.14,4,0.11,0.28,0,0,97,2.76,37.11,5.155,0.17,2.96,28.85,1.59,35.71,1.31,17.39,0.57,4.89,50,11.77,36.47,3.72,1.48,0.54,15.12,2.19,1.65,23.17,65.77,7.16,57.14,3.7,93.85,6.82,61.67,17.97,74.21,2.33,46.34,19.75,35.77,0.17,0.99,0.2,0.06,0.51,33.33,0.51,3.24,53.51,3.35,44.92,0.8,28.57,1.02,0.82,4.01,80.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.6,0.26,55.56,0.8,1,100,"CF",2.445,0.5,0.169983,15.238909,3.807453,3.213614,1.024236,0.85396,1.50482,45.315082160296
"336","K. Hemmings","Burton Albion","Burton Albion","England League One","2021/22","CF","AMF",NA,30,275000,"2022-06-30",18,1067,4,2.26,1,0.85,31.72,34.84,"England","England","right",186,78,"no",4.3,5.06,50,8.94,43.4,0.17,0.24,0.08,1.6,2.33,2.36,5,0.42,0,0,2.61,0.34,4,0.34,0.19,0,0,23,1.94,34.78,17.391,0.08,1.43,23.53,1.18,21.43,0.25,33.33,0.25,2.61,51.61,10.37,27.64,3.46,1.01,0.67,10.88,1.77,0.51,17.88,77.83,3.04,69.44,6.24,91.89,4.64,63.64,16.11,83.25,0.51,50,17.81,12.47,0.07,0.51,0,0,0.51,50,0.17,1.1,69.23,1.18,50,0.42,60,0.67,0.34,1.94,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.347021,1.78947368421053,0.255,13.916004,2.53,1.433854,0.674732,0.336479,0.59,18.987144639838
"337","J. Sheehan","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","LDMF","LCMF","RDMF",26,200000,"2023-06-30",15,1126,4,3.16,1,2.6,12.15,48.68,"Wales","Wales","right",173,70,"no",5.44,4.64,65.52,1.12,14.29,0.96,1.53,0.16,1.44,2.29,0.64,2,0.16,0,0,2,0.32,3,0.24,0.25,0,0,26,2.08,30.77,15.385,0.08,0.88,63.64,0.4,80,0.48,50,0.08,1.2,60,4,48,0.88,1.44,1.12,28.77,0.56,1.28,38.37,87.5,10.79,74.81,6.71,94.05,15.03,92.55,33.25,92.07,4.24,56.6,19.85,35.66,0.21,1.6,0,0,0.4,20,0.4,6.95,71.26,1.92,58.33,0.88,45.45,0.56,0.48,5.99,90.67,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,2,0.4,40,4.96,1,100,"CDM2",0.72,1.28,0.08,33.57375,3.040128,5.431133,0.640016,0.560032,1.119936,38.598077547792
"338","J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF","AMF",NA,28,2000000,"2023-06-30",7,373,4,1.98,1,0.48,22.2,41.3,"England","England","right",176,68,"no",2.65,2.41,60,6.27,30.77,0,0,0.24,1.21,1.79,0,0,0,0,0,6.76,0.97,4,0.97,0.48,0,0,20,4.83,35,20,0.24,3.62,40,2.17,33.33,1.45,50,0.24,5.07,66.67,10.62,43.18,7.96,2.65,1.45,18.82,0.72,0.97,24.85,76.7,5.31,63.64,7,89.66,6.51,74.07,20.27,85.71,1.45,16.67,16.39,26.09,0.11,0.97,0.24,0,0.72,33.33,0.24,3.14,53.85,2.9,83.33,0.97,25,1.69,1.69,3.38,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.24,0.24,0,1.21,0,0,"CF",3.380169,2.02083333333333,0.239976,19.05995,1.446,2.655666,1.6905,1.448,2.41657,45.892287237812
"339","A. Sarcevic","Stockport County","Bolton Wanderers","England League One","2021/22","AMF","RCMF",NA,30,0,"2024-06-30",14,1244,4,3.69,1,1.3,18.81,47.69,"England","England, Serbia","right",183,71,"no",6.37,5.14,63.38,2.82,46.15,0.29,0.45,0.07,2.82,4.43,0.94,1,0.07,0,0,3.33,0.29,4,0.29,0.27,0,0,34,2.46,26.47,11.765,0.07,2.17,33.33,0.51,28.57,1.66,34.78,0.36,2.82,64.1,7.67,41.51,3.4,1.45,0.72,20.04,0.8,1.16,35.02,80.99,9.91,65.69,7.81,95.37,10.64,84.35,29.95,86.47,3.04,61.9,18.05,37.46,0.09,0.94,0,0,0.51,28.57,0.29,4.7,76.92,1.52,47.62,0.29,50,0.43,0.58,4.99,75.36,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CAM",1.80762,1.07407407407407,0.145707,28.362698,3.257732,3.760464,0.651162,0.723261,0.723824,25.171620893098
"340","S. Baldock","Oxford United","Oxford United","England League One","2021/22","CF",NA,NA,32,400000,"",7,373,4,1.69,2,0.55,21.23,34.09,"England","England, Greece","right",170,67,"no",3.38,3.38,57.14,3.86,18.75,0.48,0.85,0,0.97,1.69,1.45,0,0,0,0,3.86,0.97,4,0.97,0.41,1,0.24,10,2.41,50,40,0.48,1.45,33.33,0,0,1.45,33.33,0.24,3.14,61.54,10.62,31.82,6.27,1.45,0,15.2,3.14,0.72,21.47,76.4,3.38,64.29,5.55,86.96,6.51,77.78,19.54,79.01,0.72,66.67,14.11,10.72,0.13,1.45,0.24,0,0.24,100,0.72,1.45,66.67,1.21,40,0,0,1.21,0.48,1.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.932356,2.36585365853659,0.24,16.40308,1.931332,0.966715,1.205,0.483285,0.484,36.72863196377
"341","A. Akinfenwa","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","CF","RWF",NA,39,150000,"2022-06-30",28,666,4,3.4,2,0.52,46.76,38.15,"England","England, Nigeria","right",185,110,"no",3.38,2.84,61.9,18.92,40.71,0,0,0.14,1.62,2.67,3.11,1,0.14,0,0,1.35,0.54,4,0.54,0.46,2,0.27,17,2.3,47.06,23.529,0.27,0.14,0,0,0,0.14,0,0.14,0.41,66.67,6.08,24.44,4.46,0.41,0,6.35,2.57,0.14,17.7,61.83,7.57,46.43,3.51,84.62,2.57,68.42,17.43,62.02,0.14,100,12.74,0.94,0.07,1.08,0,0,0,0,0.14,3.51,53.85,1.89,35.71,0,0,1.22,0.14,2.43,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.273347,1.17391304347826,0,10.94391,1.75796,1.620081,1.08238,0,0.674919,12.813476444902
"342","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","CB","LCB",NA,30,500000,"2022-06-30",26,2573,4,4,0,0.5,23.58,66.17,"England","England, Iran","left",196,78,"no",10.88,6.65,74.74,8.5,69.96,0.1,0.15,0.77,5.81,8.44,0.87,5,0.17,0,0,0.8,0.14,4,0.14,0.14,2,0.07,21,0.73,33.33,19.048,0,0.14,0,0.1,0,0,0,0.07,0.59,88.24,2.1,55,1.47,0.38,0.1,6.23,0.03,0.73,24.1,69.67,13.96,61.9,1.43,92.68,6.05,82.66,18.61,73.31,5.35,58.82,23.23,41.09,0.02,0.14,0,0,0.03,100,0.07,4.83,54.35,0.56,43.75,0.31,33.33,0.38,0,7.07,60.89,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CB",0.520616,1,0.03,16.79047,4.97021,4.304923,0.243309,0,0.245,6.88305484
"343","C. Johnson","Fleetwood Town","Fleetwood Town","England League One","2021/22","RB","RWB","RCB",25,0,"2022-06-30",31,2705,4,2.39,1,1.05,20.36,52.29,"England","England","right",178,71,"yes",8.38,6.49,59.49,5.62,58.58,0.1,0.14,0.33,4.43,6.13,1,3,0.1,0,0,1.9,0.13,4,0.13,0.08,4,0.13,12,0.4,50,33.333,0.03,2.03,34.43,0.03,100,2,33.33,0.4,1.43,67.44,3.96,44.54,0.7,1.13,0.27,23.42,0.83,0.9,35.93,75.56,16.27,60.74,6.59,94.95,8.38,87.3,28.98,83.93,4.96,42.95,19.72,37.12,0.04,0.27,0,0.03,0.13,25,0.17,6.02,52.49,1.9,38.6,0.33,20,0.13,0.67,7.82,64.68,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0.07,0,0,0,0,0,"FB",0.964392,1.625,0.0325,27.148708,3.860901,5.057976,0.2,0.698929,0.7334,18.504414815938
"344","G. Byers","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCMF","DMF",NA,25,1200000,"2023-06-30",15,1239,4,1.4,0,0.98,18.52,50.98,"England","England, Scotland","right",180,73,"no",9.52,7.05,53.61,3.49,50,1.09,1.84,0.15,4.65,7.84,1.38,5,0.36,0,0,1.67,0.29,4,0.29,0.1,1,0.07,11,0.8,36.36,36.364,0,1.09,53.33,0.15,50,0.87,58.33,0.07,1.23,47.06,3.56,44.9,1.02,0.44,0.15,30.29,0.44,0.73,46.92,83.44,17.51,70.95,7.92,98.17,13.66,87.77,41.33,88.4,4.58,44.44,17.06,34.13,0.07,0.65,0,0,0.51,42.86,0.15,8.5,62.39,1.89,57.69,1.09,33.33,0.65,0.65,8.14,80.36,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0.58,0,0,"CM2",0.578838,2.9,0.218586,39.150048,3.779505,6.541304,0.29088,0.581297,1.090341,26.779006962084
"345","F. Kamberi","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF",NA,NA,27,550000,"2023-06-30",22,1258,4,4.68,0,0.8,32.91,26.52,"Switzerland","Switzerland, Albania","right",189,84,"yes",4.86,5.22,53.42,5.08,25.35,0.07,0.11,0,2,3.22,1.29,0,0,0,0,2.5,0.29,4,0.29,0.33,0,0,24,1.72,50,16.667,0,1.07,26.67,0.36,60,0.64,11.11,0.36,3,40.48,13.95,20.51,4.65,1,0.29,11.66,1.86,0.79,17.89,74.8,3,73.81,6.01,86.9,4.29,68.33,16.31,78.95,0.5,42.86,11.9,6.76,0.06,0.57,0.07,0.07,0.36,40,0.43,1.22,64.71,1.5,47.62,0.36,20,0.64,0.43,1.36,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.07,0,0,0,0,0,"CF",1.2144,0.878787878787879,0.144,13.38172,2.788524,0.858976,0.86,0.285369,0.7143,26.454029025818
"346","C. Maguire","Lincoln City","Lincoln City","England League One","2021/22","AMF","CF","LW",33,350000,"2023-06-30",28,2418,4,5.05,5,5.18,22.56,39.44,"Scotland","Scotland","right",170,68,"no",7.33,6.22,56.29,2.2,22.03,0.67,0.95,0.15,3.16,4.47,1.75,9,0.33,0,0,3.16,0.15,2,0.07,0.19,0,0,43,1.6,48.84,9.302,0.19,2.23,28.33,0.67,27.78,1.56,28.57,0.37,2.94,49.37,10.09,35.79,1.3,0.89,0.52,24.75,1.97,1.41,37.63,77.84,9.9,61.28,8.23,92.31,13.33,79.05,31.56,85.26,4.02,43.52,19.93,40.35,0.19,1.64,0.11,0.04,0.78,38.1,0.67,5.25,60.99,3.2,46.51,1,22.22,0.89,0.63,6.22,80.24,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.86,0.15,75,3.98,2,100,"CAM",1.451478,0.789473684210526,0.29718,29.291192,3.501238,4.990928,0.78144,0.631759,1.48832,52.056733385918
