"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"265","A. May","Cheltenham Town","Cheltenham Town","England League One","2021/22","CF",NA,NA,28,75000,"2022-06-30",31,2348,11,9.47,0,2.03,21.12,33.21,"England","England","right",176,72,"no",3.99,3.87,55.45,2.84,10.81,0.08,0.1,0,1.76,2.39,1.11,4,0.15,0,0,3.95,0.42,10,0.38,0.36,0,0,72,2.76,47.22,15.278,0,1.69,22.73,0.54,28.57,1.11,17.24,0.27,3.91,53.92,8.93,38.2,3.56,1.3,1.03,12.65,2.53,1.15,18.25,70.59,3.72,47.42,5.06,87.12,5.79,75.5,14.91,76.86,1.8,57.45,17.83,27.38,0.08,0.92,0.04,0.04,0.57,26.67,0.31,2.45,56.25,1.34,40,0.54,21.43,0.42,0.34,2.26,69.49,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.57,0.04,0,1.26,1,100,"CF",2.108272,1.16666666666667,0.152019,12.882675,2.145915,1.570474,1.303272,0.384137,0.536,23.515732184402
"266","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","LCB","RCB",NA,28,75000,"2023-06-30",12,1002,1,0.71,0,0.16,18.05,71.64,"England","England, Wales","right",179,70,"no",9.79,5.48,91.8,6.11,67.65,0.36,0.62,0.45,4.4,7.62,0.36,0,0,0,0,0.9,0.09,1,0.09,0.06,1,0.09,3,0.27,66.67,33.333,0,0.18,50,0,0,0.18,50,0,0.81,55.56,2.6,51.72,0.45,0.9,0.72,29.64,0.09,1.8,46.62,82.47,19.58,66.97,2.07,100,20.75,96.97,38.53,90.21,7.9,45.45,23.07,37.1,0.01,0.09,0,0,0.36,50,0.09,8.44,61.7,0.99,18.18,0.81,22.22,0.09,0.09,9.7,64.81,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0.450036,1.5,0.18,38.447514,5.03064,6.28657,0.180009,0.09,0.179982,10.814670447756
"267","K. Vincent-Young","Ipswich Town","Ipswich Town","England League One","2021/22","RB","LWB",NA,25,75000,"2023-06-30",12,910,0,0.45,3,0.79,23.84,48.55,"England","England","right",180,70,"no",9.4,7.42,70.67,3.16,25,0.3,0.5,0.2,3.86,6.5,0.79,3,0.3,1,0.1,3.56,0,0,0,0.04,0,0,6,0.59,0,0,0.3,2.08,28.57,0.69,42.86,1.38,21.43,0.59,4.75,60.42,8.7,47.73,1.88,2.97,1.88,28.09,2.77,1.88,39.46,76.44,14.24,55.56,7.52,98.68,11.67,81.36,32.93,85.59,4.55,32.61,18.33,44.44,0.08,0.99,0,0,0.49,20,0.69,5.93,53.33,2.47,32,1.48,20,0.69,0.59,7.62,61.04,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"FB",2.86995,0,0.098,30.163224,5.243714,4.651248,0,0.594256,0.7904,43.247587530032
"268","W. Nightingale","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","LCB",NA,NA,26,75000,"",20,1918,3,1.83,1,0.59,22.24,64.98,"England","England","right",185,84,"no",9.9,5.72,68.03,8.96,73.82,0.14,0.21,0.7,5.87,8.76,0.47,3,0.14,0,0,0.56,0.14,3,0.14,0.09,3,0.14,10,0.47,60,30,0.05,0,0,0,0,0,0,0,0.52,54.55,2.11,42.22,0.61,0.33,0,16.28,0.14,0.42,33.55,78.46,15.53,64.05,1.88,90,12.29,91.98,28.62,85.41,4.93,38.1,20.88,36.02,0.03,0.09,0.05,0,0.05,0,0.05,4.88,53.85,0.28,33.33,0.38,25,0.19,0,6.76,53.47,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0.28366,1.55555555555556,0,26.32333,3.891316,3.614572,0.282,0,0.093324,5.574104974392
"269","J. Ironside","Cambridge United","Cambridge United","England League One","2021/22","CF",NA,NA,28,50000,"2022-06-30",26,2414,12,10.59,1,0.7,40.64,32.02,"England","England","right",183,75,"no",1.23,1.3,40,16.29,41.88,0,0,0.04,0.71,0.91,1.75,2,0.07,0,0,1.3,0.45,10,0.37,0.39,4,0.15,41,1.53,43.9,29.268,0.04,0.15,0,0.04,0,0.11,0,0,1.34,44.44,10.36,22.3,2.42,0.3,0.07,4.51,1.9,1.38,10.33,67.51,2.8,48,1.75,91.49,2.61,70,9.99,69.03,0.19,40,13.62,6.4,0.03,0.41,0.04,0.15,0.11,33.33,0.15,1.27,44.12,0.6,56.25,0.07,0,0.37,0,0.67,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,66.667,"CF",0.595496,1.15384615384615,0.036663,6.973783,0.52,0.558311,0.67167,0,0.3375,9.413494695976
"270","T. Thomas","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LCB","CB",NA,26,50000,"2022-06-30",13,1129,0,0.26,0,0.09,21.28,58.43,"England","England","right",183,71,"no",10.36,5.5,63.77,7.25,59.34,0.16,0.23,1.12,6.7,9.66,0.64,1,0.08,0,0,1.59,0,0,0,0.02,0,0,4,0.32,25,0,0,0.08,100,0,0,0.08,100,0,1.51,84.21,3.91,61.22,0.32,1.83,0.88,19.53,0.4,0.88,38.18,81.42,18.02,70.8,1.99,92,14.51,91.76,32.68,86.83,5.42,48.53,20.07,39.17,0.01,0.16,0,0.08,0.24,66.67,0.16,5.5,60.87,0.4,20,0.24,66.67,0.24,0,8.45,63.21,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",1.271571,0,0.160008,31.086156,3.50735,5.341245,0.08,0.08,0.08,9.095422662416
"271","D. Lloyd","Gillingham","Gillingham","England League One","2021/22","LCMF","RW","LAMF",30,50000,"",27,1918,5,5.62,1,2.9,23.84,37.6,"England","England","left",171,63,"no",5.44,5.91,47.62,2.39,31.37,0.05,0.06,0.09,2.58,3.27,0.99,0,0,0,0,4.74,0.23,3,0.14,0.26,0,0,39,1.83,51.28,12.821,0.05,2.67,24.56,1.97,23.81,0.7,26.67,0.42,5.02,55.14,10.32,36.36,2.63,2.06,1.36,10.28,0.56,1.31,18.49,66.24,5.21,56.76,3.61,85.71,6.19,65.91,14.73,76.11,1.17,32,18.89,23.3,0.14,1.03,0,0,0.52,72.73,0.19,2.3,59.18,2.49,37.74,0.38,50,0.42,0.8,3.14,71.64,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,1.08,0.19,50,1.69,2,100,"CM2",2.768028,0.884615384615385,0.378196,12.247776,2.814342,2.249496,0.938424,0.655752,0.939726,27.735640101644
"272","D. Udoh","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","CF","AMF",NA,25,50000,"2023-06-30",32,2643,8,5.18,4,2.84,32.21,38.58,"Nigeria","Nigeria, England","right",183,83,"no",4.53,4.97,60.96,6.91,36.95,0.07,0.09,0.2,1.43,1.86,1.57,4,0.14,0,0,3,0.27,8,0.27,0.18,2,0.07,45,1.53,42.22,17.778,0.14,1.06,38.71,0.58,47.06,0.48,28.57,0.17,3.41,55,13.04,38.12,2.32,1.16,1.19,7.19,1.43,1.36,15.19,74.66,3.58,54.29,3.78,90.99,4.09,80.83,13.76,78.71,0.41,25,14.81,10.98,0.1,0.65,0.03,0.07,0.17,40,0.31,1.36,60,1.02,56.67,0.14,75,0.41,0.37,1.74,60.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.8755,1.5,0.068,11.340854,3.029712,1.057572,0.645966,0.410326,0.578034,22.086887420944
"273","D. Morgan","Accrington Stanley","Accrington Stanley","England League One","2021/22","DMF","LCMF",NA,27,50000,"2023-06-30",13,1188,0,0.29,0,0.83,17.42,54.35,"Northern Ireland","Northern Ireland","right",173,68,"no",9.32,7.35,62.89,3.03,65,0.68,1.07,0.23,4.02,6.31,0.91,4,0.3,0,0,0.53,0,0,0,0.02,0,0,8,0.61,12.5,0,0,0.38,60,0.08,0,0.3,75,0.08,0.61,37.5,2.5,36.36,0.3,0.08,0,12.88,0,0.98,27.65,78.63,9.92,67.18,1.82,91.67,11.14,84.35,23.11,83.61,4.17,52.73,20.32,32.46,0.06,0.38,0,0,0.15,0,0.15,5.61,70.27,0.83,54.55,0.23,33.33,0.3,0.23,6.21,68.29,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CDM",0.22875,0,0,21.741195,4.622415,4.240809,0.07625,0.228,0.452765,13.28939904237
"274","A. Gnahoua","Morecambe","Morecambe","England League One","2021/22","LWF","RWF","CF",29,50000,"",26,2012,2,2.8,2,2.81,28.99,36.42,"France","France, Côte d'Ivoire","right",187,80,"no",6.17,4.74,58.49,8.72,29.23,0.04,0.06,0.09,3.35,4.36,0.67,1,0.04,0,0,3.31,0.09,2,0.09,0.13,0,0,39,1.74,25.64,5.128,0.09,1.61,19.44,0.54,33.33,1.07,12.5,0.13,4.65,50.96,10.83,35.12,2.42,1.79,0.94,10.65,1.25,0.76,17.58,67.18,4.79,48.6,3.09,92.75,5.5,70.73,14.72,75.68,1.34,30,17.53,24.2,0.13,1.39,0.04,0.04,0.31,57.14,0.49,1.88,40.48,1.34,43.33,0.22,40,0.63,0.36,2.73,54.1,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.76,0.09,0,0.49,0,0,"Winger",2.36964,0.692307692307692,0.177134,11.810244,2.772426,1.47693,0.446136,0.312984,0.580622,29.910451379292
"275","V. Oliver","Gillingham","Gillingham","England League One","2021/22","CF",NA,NA,30,50000,"2022-06-30",25,2300,6,8.36,2,0.67,39.99,44.13,"England","England, France","right",188,78,"no",2.97,2.07,52.83,20.35,55.77,0.04,0.05,0.12,1.84,2.16,2.19,3,0.12,0,0,0.94,0.23,5,0.2,0.33,1,0.04,47,1.84,40.43,12.766,0.08,0.2,0,0.08,0,0.08,0,0,0.7,27.78,5.52,26.24,2.27,0.2,0.08,6.22,2.11,1.02,12.21,60.58,4.11,44.76,2.39,81.97,2.78,54.93,11.86,61.72,0.16,50,13.43,6.59,0.03,0.27,0,0,0.04,0,0.12,1.64,64.29,0.94,33.33,0.04,0,0.43,0,1.53,56.41,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,50,"CF",0.19446,0.696969696969697,0,7.396818,1.093581,0.863073,0.743912,0,0.313302,7.814533998316
"276","G. Taylor","Cambridge United","Cambridge United","England League One","2021/22","LCB",NA,NA,32,50000,"2022-06-30",3,226,0,0.25,0,0,14.34,58.33,"England","England","right",177,73,"no",9.16,3.98,80,5.97,53.33,0,0,0,5.97,9,0.4,0,0,0,0,0,0,0,0,0.1,0,0,2,0.8,0,0,0,0,0,0,0,0,0,0,0.4,0,1.19,33.33,0.8,0,0,9.16,0.4,0.8,19.51,65.31,10.75,51.85,0,0,5.97,73.33,14.34,69.44,5.18,53.85,24.31,41.77,0,0,0,0,0,0,0,3.98,50,0.4,0,0,0,0,0,6.77,47.06,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0,0,0,12.741981,3.184,3.185962,0,0,0,0
"277","J. Norwood","Ipswich Town","Ipswich Town","England League One","2021/22","CF","LWF",NA,31,50000,"2022-06-30",13,624,4,2.14,2,0.17,26.97,36.9,"England","England","right",183,82,"no",4.76,4.18,62.07,9.38,38.46,0.14,0.24,0.14,2.02,3.39,2.16,3,0.43,0,0,1.44,0.58,4,0.58,0.31,1,0.14,14,2.02,50,28.571,0.29,0.58,0,0.29,0,0.14,0,0,0.58,75,5.77,37.5,3.89,1.44,0.58,13.7,2.02,0.87,21.35,68.24,4.62,37.5,6.92,83.33,4.04,71.43,19.62,71.32,1.15,50,14.41,17.84,0.02,0.58,0,0.14,0.43,0,0.29,1.59,45.45,0.87,0,0.87,16.67,0.43,0,1.88,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.435,1.87096774193548,0,14.56924,2.594526,0.86762,1.01,0,0,14.64316045
"278","D. Scarr","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","CB",NA,NA,27,50000,"",29,2851,2,2.93,1,0.89,16.07,68.57,"England","England","right",188,85,"no",10.29,4.77,75.5,5.65,68.16,0.25,0.37,1.04,6.44,9.42,0.38,5,0.16,0,0,0.44,0.06,2,0.06,0.09,1,0.03,16,0.51,37.5,12.5,0.03,0.09,66.67,0.09,66.67,0,0,0,0.35,54.55,1.14,52.78,0.88,0.57,0.09,26.83,0.06,0.85,45.14,85.24,17.17,69.67,3.19,95.05,21.84,95.52,38.01,92.28,7.07,47.32,23.37,39.9,0.03,0.13,0,0.03,0,0,0.06,4.42,45.71,0.79,40,0.44,42.86,0.35,0.09,7.32,62.93,0,NA,0,NA,0,0,0,0,NA,NA,2.56,NA,NA,0,0,0,0,0,0,"CB",0.190925,0.666666666666667,0,38.477336,3.60135,4.606476,0.19125,0.060003,0.316,8.291550174166
"279","S. Long","Oxford United","Oxford United","England League One","2021/22","RB","LCB",NA,27,50000,"2022-06-30",23,2164,1,1.44,0,1.58,19.76,55.79,"England","England","right",179,75,"no",9.27,6.65,58.75,6.65,59.38,0.12,0.19,0.25,5.24,8.18,0.58,2,0.08,0,0,2.16,0.04,1,0.04,0.06,0,0,14,0.58,35.71,7.143,0,2.41,34.48,0.04,0,2.37,35.09,0.21,1.33,68.75,2.58,50,1.12,2.16,0.91,27.03,1.16,0.83,40.34,71.96,18.34,59.86,5.24,93.65,11.44,79.64,30.69,81.3,7.32,45.45,22.81,40.29,0.07,0.5,0.04,0,0.42,50,0.29,8.07,59.28,2.7,46.15,1.12,33.33,0.75,0.87,11.02,70.57,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,"FB",0.914375,0.666666666666667,0.21,29.028664,3.906875,7.776814,0.207118,0.830968,1.24605,33.868140773796
"280","A. Woodyard","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RDMF","LDMF","RCMF",28,25000,"",25,2446,0,0.38,0,0.71,20.75,49.47,"England","England","right",175,64,"no",9.49,8.76,60.08,2.1,38.6,0.37,0.54,0.11,3.86,5.65,1.84,4,0.15,0,0,1.14,0,0,0,0.01,0,0,8,0.29,0,0,0,0.66,38.89,0.22,50,0.44,33.33,0.07,1.32,55.56,6.03,43.29,0.29,0.63,0.37,23.92,0.22,1.25,39.48,83.69,13.47,69.67,7.14,97.42,13.03,87.85,34.4,89.84,4.49,41.8,18.36,36.24,0.03,0.33,0,0,0.22,66.67,0.15,6.11,65.66,1.29,40,0.48,38.46,0.4,0.29,6.11,70.48,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,"CDM2",0.733392,0,0.146674,33.040812,5.263008,4.306328,0,0.256674,0.516,15.135475476676
"281","B. Halliday","Fleetwood Town","Fleetwood Town","England League One","2021/22","RWB","RB",NA,26,0,"2023-06-30",3,297,0,0.17,0,0.01,23.33,57.14,"England","England","right",180,68,"no",12.12,9.39,61.29,5.45,61.11,0.91,1.14,0,5.45,6.84,0.91,1,0.3,0,0,1.82,0,0,0,0.05,0,0,2,0.61,50,0,0,0.91,33.33,0,0,0.91,33.33,0,1.82,66.67,3.94,46.15,0.61,1.21,1.52,13.94,0.61,1.52,29.09,67.71,14.24,53.19,4.24,92.86,6.36,80.95,26.36,71.26,1.82,33.33,19.02,32.49,0,0.61,0,0,0,0,0,3.33,54.55,1.21,75,0,0,0.61,0.3,7.27,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.3,0,0,0,0,0,"WB",1.213394,0,0,19.696839,5.755131,4.54375,0.305,0.303303,0.9075,8.798992253766
"282","S. Long","Cheltenham Town","Cheltenham Town","England League One","2021/22","RCB","LCB",NA,26,0,"",27,2527,1,0.63,0,1.85,14.89,58.37,"Republic of Ireland","Republic of Ireland","right",178,70,"no",7.51,4.59,62.79,4.88,54.74,0.21,0.29,0.28,4.42,5.9,0.53,3,0.11,0,0,1.03,0.04,1,0.04,0.02,0,0,3,0.11,66.67,33.333,0,1.25,40,0.04,100,1.21,38.24,0.07,0.5,92.86,1.42,65,0.43,0.21,0.11,23.68,0.46,0.57,36.11,76.63,17.7,64.99,3.6,94.06,10.44,87.37,27,84.96,7.98,54.02,23.28,40.75,0.07,0.53,0,0.04,0.04,0,0.18,6.48,58.24,1.89,50.94,0.46,15.38,0.53,0.5,9.22,70.66,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"CB",0.4643,2,0,27.671093,2.882061,6.514852,0.073337,0.5,0.962766,21.322423104828
"283","C. Duffus","Morecambe","Morecambe","England League One","2021/22","RWF","LWF","CF",26,0,"2023-06-30",6,249,0,0.12,0,0,29.64,42.68,"England","England, Jamaica","right",188,76,"no",5.78,7.59,52.38,5.78,56.25,0,0,0.36,1.81,1.9,1.81,0,0,0,0,1.45,0,0,0,0.04,0,0,1,0.36,0,0,0,1.08,66.67,0.36,0,0.72,100,0,1.08,66.67,9.4,34.62,1.81,0.36,0.36,5.42,1.45,2.17,8.31,69.57,1.81,60,1.81,80,2.89,75,6.87,73.68,0.36,0,9.7,7.56,0,0,0,0,0,0,0,0.72,50,0.72,50,0,0,0.36,0.72,1.45,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.720036,0,0,5.781267,3.975642,1.0875,0,0.720036,0.36,6.536307553992
"284","S. MacDonald","","Crewe Alexandra","England League One","2021/22","RDMF","RCMF",NA,33,0,"",3,179,0,0,0,0,19.61,58.97,"Wales","Wales","right",185,72,"no",14.58,9.05,83.33,3.02,33.33,0.5,0.77,0,6.54,10,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,40,4.53,33.33,0,0,0,20.61,0,1.01,34.69,72.46,13.07,57.69,4.53,100,11.56,78.26,29.66,83.05,5.03,10,19.14,23.78,0,0,0,0,1.51,33.33,0,5.03,30,0,0,1.01,0,0,0,6.54,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",1.004,NA,0.503283,25.136374,7.541365,3.01821,0,0,0,9.193368815216
"285","J. Daniels","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RWB","RB","LWB",25,0,"2022-06-30",11,493,0,0.38,0,0,28.11,42.21,"Northern Ireland","Northern Ireland","",177,73,"no",10.22,9.86,51.85,7.3,30,0.91,1.15,0,4.2,5.27,1.64,2,0.37,0,0,2.01,0,0,0,0.07,0,0,4,0.73,25,0,0,2.19,41.67,0.18,0,2.01,45.45,0.55,2.01,45.45,5.66,41.94,2.01,1.64,1.1,17.16,0.91,1.46,26.65,78.77,9.49,75,5.84,96.88,6.75,81.08,21.18,83.62,3.29,72.22,14.45,19.23,0,0,0,0,0.18,0,0,3.47,63.16,1.46,75,0.18,0,0.91,0.91,6.39,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"WB",0.913545,0,0,20.992205,5.11241,4.747131,0.1825,0.912573,1.095,14.326304201706
"286","M. Nottingham","Accrington Stanley","Accrington Stanley","England League One","2021/22","CB","LCB",NA,32,0,"2023-06-30",31,3015,4,2.03,0,0.98,21.13,64.12,"England","England, St. Kitts and Nevis","right",193,88,"no",12.12,7.49,74.1,5.79,59.28,0.39,0.58,0.57,6.18,9.28,0.36,4,0.12,0,0,0.78,0.12,4,0.12,0.06,2,0.06,16,0.48,43.75,25,0,0.27,44.44,0.12,25,0.15,60,0.03,0.72,62.5,1.76,44.07,0.57,0.21,0.09,10.15,0.09,0.63,27.55,74.76,15.01,63.82,2.3,88.31,8.36,90.36,20.33,80.47,6.96,59.23,24.41,40.69,0.03,0.27,0.06,0,0.09,0,0.15,5.73,59.9,0.99,30.3,0.3,30,0.27,0.12,8,69.4,0,NA,0,NA,0,0,0,0,NA,NA,1.49,NA,NA,0.03,0,0,0,0,0,"CB",0.45,2,0,20.59638,5.55009,5.552,0.21,0.119988,0.29997,10.627005001596
"287","C. Bishop","Accrington Stanley","Accrington Stanley","England League One","2021/22","CF",NA,NA,27,0,"2022-06-30",26,2500,8,8.93,3,1.95,39.64,36.51,"England","England","right",180,72,"no",2.95,2.16,60,16.92,42.55,0.22,0.33,0.14,1.44,2.18,1.26,1,0.04,0,0,1.66,0.29,7,0.25,0.32,2,0.07,49,1.76,46.94,16.327,0.11,0.68,42.11,0.32,22.22,0.36,60,0.11,1.12,38.71,8.32,26.84,3.49,0.14,0,11.23,3.67,0.83,20.63,73.47,3.28,41.76,6.08,89.35,6.01,71.26,19.3,74.25,0.65,83.33,14.1,14.19,0.07,0.94,0.11,0,0.18,60,0.36,1.55,48.84,0.9,60,0.14,50,0.86,0.22,1.3,80.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.433552,0.90625,0.108,15.156861,1.296,1.04728,0.826144,0.286348,0.54,21.815564093256
"288","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2021/22","LCB","RWB","LB",25,0,"2023-06-30",13,1090,0,0.98,1,0.25,21.88,53.58,"England","England","right",179,79,"no",10.4,7.6,71.74,7.27,44.32,1.07,1.61,0.17,3.88,5.83,0.83,2,0.17,0,0,0.58,0,0,0,0.08,0,0,8,0.66,12.5,0,0.08,0.74,33.33,0.25,0,0.5,50,0.17,0.41,60,1.57,26.32,1.24,0.83,0.33,11.89,1.24,0.58,24.19,67.58,11.64,58.16,3.55,90.7,5.53,73.13,18.66,73.89,4.87,47.46,19.64,31.87,0.02,0.33,0,0.08,0.25,0,0.08,4.38,39.62,1.16,50,0.33,0,0.33,0.25,5.53,64.18,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"CB",0.246,0,0,16.347602,5.45224,3.549154,0.0825,0.246642,0.58,11.003562511524
"289","D. Tutonda","Gillingham","Gillingham","England League One","2021/22","LB",NA,NA,26,0,"2022-06-30",18,1246,0,0.09,0,0.27,17.12,51.9,"Congo DR","Congo DR, England","left",180,70,"no",12.93,8.38,62.93,2.24,48.39,1.37,1.69,0.65,6.28,7.72,1.23,8,0.58,1,0.07,1.23,0,0,0,0.01,0,0,4,0.29,0,0,0,1.81,24,1.73,25,0.07,0,0.22,1.37,57.89,3.76,36.54,0.36,0.87,0.14,12.13,0.43,0.43,23.26,72.67,7.95,58.18,5.78,90,5.13,71.83,17.62,84.02,3.9,42.59,20.49,30.79,0.02,0.22,0,0,0.22,0,0.22,3.68,50.98,1.81,32,0.22,0,0.14,0.51,4.62,65.63,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"FB",0.793093,0,0,16.903042,5.273534,3.032106,0,0.4344,0.5792,15.8680352704
"290","S. Lavelle","Charlton Athletic","Charlton Athletic","England League One","2021/22","RCB",NA,NA,25,0,"2024-06-30",15,1301,2,1.39,0,0.15,16.81,60.08,"England","England, Scotland","right",188,76,"no",8.02,5.05,71.23,7.75,51.79,0.28,0.38,0.28,4.15,5.75,0.62,2,0.14,0,0,0.42,0.14,2,0.14,0.1,1,0.07,7,0.48,57.14,28.571,0,0,0,0,0,0,0,0,0.14,100,0.83,66.67,0.69,0.62,0.28,20.34,0.28,0.76,32.93,82.77,15.43,69.51,2.01,100,12.87,94.62,26.84,89.95,6.09,51.14,22.42,40.64,0.01,0.07,0,0,0,0,0,5.19,53.33,0.48,0,0.62,0,0.07,0,5.88,70.59,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.14,1.4,0,27.256161,3.597115,4.150692,0.274272,0,0,3.63287645
"291","C. Johnson","Fleetwood Town","Fleetwood Town","England League One","2021/22","RB","RWB","RCB",25,0,"2022-06-30",25,2109,4,2.39,1,1.05,20.23,53.8,"England","England","right",178,71,"yes",9.13,6.87,63.35,5.42,59.06,0.13,0.18,0.26,4.65,6.53,0.94,3,0.13,0,0,2.22,0.17,4,0.17,0.1,4,0.17,12,0.51,50,33.333,0.04,2.52,35.59,0.04,100,2.48,34.48,0.51,1.58,64.86,4.1,44.79,0.85,1.28,0.26,25.65,1.07,0.77,38.49,76.39,17.03,62.41,7.21,94.67,9.05,86.32,30.9,85.22,5.12,42.5,19.29,36.85,0.04,0.34,0,0.04,0.13,33.33,0.21,6.57,52.6,2.35,40,0.38,22.22,0.13,0.85,8.19,68.23,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0.09,0,0,0,0,0,"FB",1.024788,1.7,0.043329,29.402511,4.352145,5.588037,0.255,0.896868,0.94,22.788736719304
