"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"274","S. Long","Cheltenham Town","Cheltenham Town","England League One","2021/22","RCB","LCB","RWB",26,0,"",39,3531,1,0.77,1,2.57,14.89,57.36,"Republic of Ireland","Republic of Ireland","right",178,70,"no",7.39,4.61,62.98,4.82,54.5,0.2,0.27,0.38,4.28,5.73,0.48,5,0.13,0,0,1.02,0.03,1,0.03,0.02,0,0,4,0.1,50,25,0.03,1.27,46,0.1,100,1.17,41.3,0.13,0.56,68.18,1.73,55.88,0.43,0.28,0.15,24.21,0.61,0.56,36.3,76.33,16.87,63.75,4.23,94.58,10.83,86.12,27.27,85.05,7.82,50.81,22.76,39.58,0.07,0.59,0.03,0.03,0.03,0,0.25,6.3,53.85,2.06,56.79,0.64,28,0.66,0.59,8.95,70.09,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0.381808,1.5,0,27.70779,2.903378,6.273055,0.05,0.5842,1.169874,26.583706046692
"275","H. Knibbs","Cambridge United","Cambridge United","England League One","2021/22","RAMF","AMF","RW",23,0,"30/06/2023",34,1557,4,5.45,2,0.2,22.77,41.37,"England","England","right",175,70,"no",9.02,8.61,61.07,3.93,29.41,0.17,0.23,0.06,3.58,4.77,1.16,2,0.12,0,0,1.73,0.23,4,0.23,0.32,0,0,29,1.68,31.03,13.793,0.12,0.58,40,0.06,0,0.52,44.44,0.06,2.43,38.1,5.55,31.25,3.24,0.87,0.52,8.79,1.45,1.21,14.16,75.92,2.77,47.92,4.45,90.91,3.24,76.79,13.24,78.17,0.4,57.14,11.95,7.25,0.01,0.29,0,0,0.12,50,0.12,0.69,50,0.52,55.56,0.12,50,0.52,0.17,1.45,32,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0,0,0,"Winger",0.92583,0.71875,0.06,10.750272,5.258127,0.464,0.521304,0.232,0.288912,8.847768211696
"276","C. Wright","Cheltenham Town","Cheltenham Town","England League One","2021/22","RCMF","AMF",NA,21,0,"31/05/2022",34,2891,9,7.36,5,3.63,21.11,41.45,"England","England","right",182,72,"yes",7.19,6.94,54.26,3.49,41.07,0.44,0.59,0.03,2.99,4.07,1.65,6,0.19,0,0,3.24,0.28,9,0.28,0.23,1,0.03,74,2.3,39.19,12.162,0.16,1.77,29.82,0.4,38.46,1.37,27.27,0.22,4.17,38.81,7.72,32.26,2.21,1.34,0.59,18.96,1.77,0.75,31.88,70.12,11.77,49.74,7.53,93.39,6.23,73.5,25.65,78.4,4.55,38.36,18.3,35.38,0.11,0.9,0.09,0,0.4,46.15,0.53,5.26,48.52,2.4,51.95,0.97,48.39,1.03,0.5,5.88,67.72,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.03,0,0,0,0,0,"CM2",1.618377,1.21739130434783,0.1846,22.354256,3.765644,3.981936,0.90137,0.527814,1.2468,40.723053967308
"277","S. Tracey","Cambridge United","Cambridge United","England League One","2021/22","RW","RAMF",NA,24,0,"30/06/2023",26,1432,2,1.85,2,0.79,20.8,41.39,"England","England","right",179,75,"no",5.34,4.09,61.54,1.63,26.92,0.19,0.24,0.19,2.64,3.35,0.88,2,0.13,0,0,4.15,0.13,2,0.13,0.12,0,0,20,1.26,25,10,0.13,1.51,20.83,0.38,16.67,1.13,22.22,0.13,5.97,56.84,12.07,40.63,2.95,2.58,1.38,12.63,0.63,0.82,20.05,79.94,4.15,65.15,6.28,98,4.9,67.95,17.72,87.23,0.82,30.77,14.61,17.13,0.05,0.57,0,0.19,0.19,66.67,0.25,1.07,58.82,1.19,57.89,0.19,66.67,0.75,0.38,2.45,58.97,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0.06,0,0,"Winger",3.393348,1.08333333333333,0.126673,16.02797,2.516986,1.444765,0.315,0.314533,0.688891,19.1932113334
"278","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2021/22","LCB","LWB","LB",22,0,"30/06/2023",28,1873,1,0.61,0,0.48,18.74,57.18,"England","England","left",175,64,"no",12.88,8.65,62.22,5.05,60,0.82,1.05,0.82,6.68,8.56,0.96,6,0.29,0,0,0.91,0.05,1,0.05,0.03,0,0,6,0.29,50,16.667,0,0.53,36.36,0.48,30,0,0,0.05,0.67,85.71,1.54,53.13,0.62,0.48,0.24,21.05,0.62,0.58,34.16,75.53,14.9,58.39,4.71,93.88,10.43,89.4,27,84.16,6.68,43.17,18.99,32.17,0.02,0.19,0,0,0,0,0.1,3.84,46.25,0.96,30,0.29,33.33,0.14,0.19,7.35,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0,0,0,0,0,0,"CB",0.574257,1.66666666666667,0,25.801048,5.38203,4.08366,0.145,0.192708,0.288,8.827791563176
"279","E. Chapman","Cheltenham Town","Cheltenham Town","England League One","2021/22","LCMF","DMF",NA,21,0,"",25,1850,0,0.85,1,0.64,13.48,53.07,"England","England","left",191,76,"no",8.08,6.86,53.9,1.95,55,0.05,0.06,0.24,4.33,5.68,1.41,2,0.1,0,0,1.07,0,0,0,0.04,0,0,14,0.68,28.57,0,0.05,0.73,46.67,0.58,58.33,0.15,0,0.15,0.68,64.29,1.7,51.43,0.63,0.73,0.44,22.23,0.44,0.19,35.56,80.98,12.65,65.77,5.45,92.86,10.95,89.78,30.55,87.58,4.33,40.45,19.45,33.74,0.03,0.44,0,0.05,0.15,66.67,0.24,6.23,57.03,1.31,40.74,0.92,21.05,0.44,0.34,6.52,69.4,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.24,0,0,0.19,0,0,"CM2",0.437172,0,0.100005,28.796488,3.69754,4.52488,0.194276,0.340691,0.533694,20.503093098514
"280","J. Okedina","Cambridge United","Cambridge United","England League One","2021/22","RCB","RB",NA,21,0,"30/06/2023",30,2734,0,0.12,0,0.07,13.3,53.22,"England","England, Nigeria","right",183,70,"no",8.07,4.74,68.75,3.92,41.18,0.23,0.29,0.63,4.58,5.75,0.63,4,0.13,0,0,0.33,0,0,0,0,0,0,3,0.1,0,0,0,0.43,38.46,0,0,0.4,33.33,0.03,0.36,45.45,1.38,35.71,0.03,0.59,0.2,13.13,0.26,0.46,25.78,75.35,11.23,61,2.7,97.56,9.12,83.75,19.75,85.33,5.63,42.69,23.63,37.99,0,0.07,0.07,0.03,0,0,0.03,4.35,46.21,1.15,20,0.53,6.25,0.13,0.16,5.89,58.1,0,NA,0,NA,0,0,0,0,NA,NA,1.78,NA,NA,0,0,0,0,0,0,"CB",0.16362,NA,0,19.42523,3.25875,3.42209,0,0.165378,0.23,6.389207156916
"281","A. Assal","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RAMF","LAMF","CF",20,0,"30/06/2024",42,3558,8,5.89,2,2.95,28.84,38.25,"England","England","",168,0,"no",7.18,7.94,63.06,2.35,6.45,0.25,0.37,0.03,1.92,2.78,1.82,11,0.28,1,0.03,2.73,0.2,8,0.2,0.15,1,0.03,43,1.09,44.19,18.605,0.05,0.96,23.68,0.38,33.33,0.56,18.18,0.15,3.84,51.32,11.59,33.62,2.93,1.82,1.21,9.26,0.96,1.95,14.9,81.83,2.91,66.09,5.97,95.76,2.96,76.07,13.76,86.76,0.23,22.22,14.01,5.41,0.07,0.66,0.15,0.03,0.23,22.22,0.3,0.61,41.67,0.78,61.29,0.2,25,0.63,0.2,1.14,60,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.03,0.03,100,0.05,0,0,"Winger",1.970688,1.33333333333333,0.051106,12.19267,5.006964,0.684,0.481671,0.227328,0.478062,18.960954509724
"282","P. Osew","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RB","LWB","LB",21,0,"30/06/2022",27,2132,0,0.65,1,1.01,20.22,43.01,"England","England","left",168,68,"no",8.65,6.12,59.31,4.09,27.84,0.13,0.18,0.3,4.9,6.82,0.46,2,0.08,0,0,2.91,0,0,0,0.03,0,0,19,0.8,26.32,0,0.04,1.9,26.67,0.72,23.53,1.18,28.57,0.17,3.59,60,7.18,42.94,0.84,1.6,0.8,11.36,1.06,0.51,21.7,68.87,8.23,54.87,4.81,93.86,5.4,67.97,17.05,79.21,2.79,34.85,19.37,30.93,0.04,0.51,0,0,0.13,33.33,0.21,3.17,48,1.9,31.11,0.3,14.29,0.42,0.55,4.39,57.69,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0.04,0,0,"FB",2.154,0,0.043329,14.94479,3.629772,2.532591,0.21056,0.50673,0.59109,17.601797574888
"283","J. Rudoni","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RAMF","LAMF","AMF",20,0,"01/06/2022",41,3610,12,9.91,2,2.86,24.36,42.99,"England","England","left",185,71,"no",8.35,6.23,61.2,6.06,32.51,0.32,0.46,0.17,4.21,5.93,1.05,3,0.07,0,0,3.47,0.3,12,0.3,0.25,6,0.15,78,1.94,41.03,15.385,0.05,1.47,33.9,0.77,38.71,0.67,25.93,0.1,3.47,54.68,7.63,41.5,2.19,1.35,0.62,14.66,1.32,1,23.86,75.34,7.25,60.82,6.71,91.45,5.51,75.57,20.67,80.82,1.77,43.66,16.67,26.52,0.07,0.65,0,0,0.5,55,0.3,2.84,61.4,1.8,47.22,0.5,50,0.6,0.57,3.66,65.31,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.07,0.05,0,0,0,0,"Winger",1.897396,1.2,0.275,17.976124,3.81276,2.390346,0.795982,0.49833,0.84996,26.62754338594
"284","N. Guinness-Walker","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","LB","LWB",NA,22,0,"30/06/2022",28,2043,1,0.74,1,1.46,16.7,44.06,"England","England","left",173,70,"no",9.69,5.9,54.48,2.64,43.33,0.35,0.5,0.26,6.12,8.65,0.57,4,0.18,1,0.04,2.38,0.04,1,0.04,0.03,0,0,10,0.44,40,10,0.04,3,33.82,2.95,32.84,0.04,100,0.44,2.51,47.37,5.2,40.68,0.88,0.84,0.48,18.41,1.01,0.48,30.18,72.26,12.82,61.86,4.71,94.39,8.02,75.27,22.47,81.76,4.89,51.35,22.3,35.45,0.06,0.48,0,0.04,0.13,0,0.26,4.93,55.36,2.47,39.29,0.53,16.67,0.31,1.01,7.09,65.84,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0.35,0,0,0.22,0,0,"FB",1.188987,1.33333333333333,0,21.808068,3.21432,4.668056,0.176,1.0146,0.970463,26.506593347254
"285","M. Nottingham","Accrington Stanley","Accrington Stanley","England League One","2021/22","CB","LCB",NA,33,0,"30/06/2023",46,4504,6,3.49,0,1.03,20.06,63.75,"England","England, St. Kitts and Nevis","right",193,88,"no",11.69,7.21,72.3,6.01,61.79,0.46,0.72,0.68,6.01,9.48,0.56,9,0.18,0,0,0.8,0.12,6,0.12,0.07,4,0.08,30,0.6,43.33,20,0,0.32,43.75,0.16,37.5,0.16,50,0.06,0.62,64.52,1.56,46.15,0.82,0.38,0.12,11.29,0.14,0.7,28.37,76.48,15.35,66.67,2.4,90,8.81,90.48,21.22,82.39,6.83,59.65,24.44,41.17,0.02,0.22,0.06,0,0.06,0,0.14,5.83,61.64,1.02,33.33,0.36,33.33,0.26,0.14,8.05,69.98,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0.02,0,0,0,0,0,"CB",0.400024,1.71428571428571,0,21.697376,5.21283,5.63339,0.25998,0.14,0.339966,10.620879412428
"286","L. McCormick","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","AMF",NA,NA,23,0,"30/06/2022",40,3062,7,4.81,7,3.81,15.52,46.59,"England","England, Scotland","right",180,74,"no",6.23,5.03,64.33,2.06,31.43,0.56,0.82,0.03,2.44,3.56,0.71,7,0.21,1,0.03,2.18,0.21,6,0.18,0.14,1,0.03,53,1.56,26.42,13.208,0.21,1.91,41.54,1,38.24,0.85,44.83,0.29,1.79,45.9,5.06,44.77,1.41,0.91,0.73,14.49,0.79,1.5,25.16,71.85,10.43,60.85,4.67,98.11,6.73,74.24,19.16,80.98,4.26,43.45,19.83,28.49,0.11,0.85,0,0,0.24,62.5,0.44,4.56,52.26,2.38,54.32,0.56,42.11,0.71,0.82,5.58,70.53,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,1.18,0.15,20,0.76,1,100,"CAM",0.82161,1.5,0.15,18.07746,3.235799,3.935574,0.412152,0.793414,1.292816,37.157273204636
"287","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2021/22","RB","RWB",NA,23,0,"30/06/2023",25,2369,1,1.58,0,1.72,13.6,48.04,"Wales","Wales, England","right",173,68,"no",7.14,5.13,54.81,2.43,37.5,0.49,0.79,0.3,3.84,6.12,0.57,3,0.11,1,0.04,2.74,0.04,1,0.04,0.06,0,0,15,0.57,20,6.667,0,3.19,36.9,0.04,100,3.12,36.59,0.46,2.09,63.64,3.61,53.68,1.06,1.86,0.84,14.06,1.48,0.72,23.97,68.94,11.13,62.46,3.19,92.86,6.91,70.88,14.93,81.68,6,52.53,23.79,37.76,0.07,0.72,0,0.04,0.15,75,0.27,6.34,58.68,2.81,52.7,0.46,58.33,0.61,1.18,7.56,81.41,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"FB",1.330076,0.666666666666667,0.1125,16.524918,2.811753,6.154596,0.114,1.17711,1.48087,32.67464797188
"288","R. Sykes","Accrington Stanley","Accrington Stanley","England League One","2021/22","RCB",NA,NA,23,0,"30/06/2022",39,3771,3,4.34,3,1.8,26.21,60.93,"England","England","right",196,73,"no",12.72,7.88,68.18,10.91,63.89,0.6,0.94,0.64,6.75,10.68,1.53,14,0.33,2,0.05,1.53,0.07,3,0.07,0.1,2,0.05,56,1.34,23.21,5.357,0.07,1.41,47.46,0.1,50,1.31,47.27,0.14,0.84,60,2.2,46.74,1.89,1.48,0.55,15.49,0.69,1.07,33.22,69.32,19.28,63.61,2.05,88.37,9,77.19,22.72,77.21,9.24,53.23,26.45,45.1,0.04,0.57,0.02,0.02,0.14,33.33,0.29,9.21,57.51,2.72,42.98,0.64,33.33,0.79,0.67,11.93,72.6,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0.02,0,0,0,0,0,"CB",0.504,0.7,0.046662,23.028104,5.372584,8.66118,0.311014,0.669186,1.169056,27.403151085364
"289","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2021/22","LCB","LB","RWB",25,0,"30/06/2023",22,1903,0,1.22,2,0.36,21.76,53.7,"England","England","right",179,79,"no",9.74,6.15,73.85,8.7,46.2,0.85,1.38,0.28,4.35,7.04,0.57,3,0.14,0,0,0.71,0,0,0,0.06,0,0,10,0.47,20,0,0.09,0.95,35,0.57,25,0.38,50,0.24,0.43,66.67,1.7,44.44,1.28,0.8,0.38,13.48,0.99,0.76,25.96,68.31,12.96,61.68,3.36,90.14,6.2,73.28,18.96,74.06,6.1,55.04,21.6,36.23,0.02,0.33,0,0.05,0.14,0,0.14,5.25,53.15,1.51,50,0.43,33.33,0.61,0.33,7.09,70,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CB",0.286681,0,0,17.733276,4.541775,4.963,0.094,0.3325,0.755,15.281110795
"290","B. Hanlan","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","CF","RWF",NA,24,0,"30/06/2024",36,2661,6,9.33,5,2.33,33.08,30.98,"England","England","right",182,73,"no",3.89,4.5,57.14,3.69,24.77,0.07,0.1,0.17,1.25,1.89,1.69,3,0.1,0,0,2.98,0.2,6,0.2,0.32,0,0,57,1.93,31.58,10.526,0.17,0.44,30.77,0.14,50,0.3,22.22,0.14,5.34,39.87,17.25,27.45,3.45,1.56,0.54,6.73,1.18,1.72,11.03,74.85,2.23,53.03,2.94,90.8,3.18,80.85,10.25,76.9,0.34,70,15.88,10.33,0.08,0.61,0.03,0,0.24,42.86,0.34,0.85,60,0.47,64.29,0.17,40,0.41,0.1,0.91,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.129058,0.625,0.102864,8.255955,2.5713,0.707798,0.609494,0.135388,0.302163,19.038847483718
"291","M. Williams","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LCB","LB",NA,18,0,"",19,1720,0,1.15,0,0.34,18.63,55.34,"England","England","unknown",0,0,"no",10.05,6.75,66.67,5.18,47.47,0.37,0.52,0.26,5.18,7.41,0.94,3,0.16,0,0,1.52,0,0,0,0.06,0,0,7,0.37,42.86,0,0,0.89,35.29,0.89,35.29,0,0,0.05,1.2,78.26,2.93,57.14,0.42,1.47,0.84,23.28,0.31,1.05,38.41,77.66,18.52,68.08,3.72,91.55,11.98,88.65,30.35,86.55,7.27,44.6,21.18,37.13,0.02,0.21,0,0,0.1,100,0.16,4.6,48.86,1.1,38.1,0.47,44.44,0.16,0.42,9.05,63.58,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0.16,0,0,0,0,0,"CB",0.93912,0,0.1,29.829206,4.500225,5.75399,0.158582,0.314081,0.4191,14.135528272282
"292","Y. Amankwah","Accrington Stanley","Accrington Stanley","England League One","2021/22","LCB","LB","RCB",21,0,"30/06/2023",24,1923,0,0.37,0,0.27,19.56,53.59,"England","England, Ghana","right",190,78,"yes",10.81,9.17,63.27,3.32,50.7,0.19,0.28,0.42,4.82,7.17,1.12,2,0.09,0,0,1.31,0,0,0,0.02,0,0,4,0.19,0,0,0,1.4,26.67,0.98,28.57,0.42,22.22,0.19,1.59,52.94,3.42,42.47,0.28,0.98,0.19,13.67,0.47,0.51,28.03,73.96,13.2,67.02,2.11,86.67,8.94,78.01,22.56,80.71,4.17,52.81,21.13,33.57,0.01,0.23,0,0,0.14,66.67,0.09,5.29,69.91,1.5,34.38,0.28,33.33,0.28,0.47,8.52,64.84,0,NA,0,NA,0,0,0,0,NA,NA,0.98,NA,NA,0,0,0,0,0,0,"CB",0.841746,0,0.093338,20.730988,5.801859,5.524368,0,0.37338,0.5157,11.509792171536
"293","H. Biggins","Fleetwood Town","Fleetwood Town","England League One","2021/22","LCMF","RCMF",NA,26,0,"30/06/2022",32,2492,5,3.05,2,1.29,16.47,43.64,"England","England","right",175,68,"no",5.81,3.76,56.73,3.5,37.11,0.33,0.43,0.18,3.36,4.44,0.58,4,0.14,0,0,1.66,0.18,5,0.18,0.11,0,0,25,0.9,44,20,0.07,0.83,21.74,0.54,26.67,0.25,14.29,0.11,2.09,50,6.21,41.28,1.34,0.83,0.47,19.57,1.08,1.77,28.86,81.48,7.04,63.08,6.65,94.57,10,86.28,25.61,86.04,2.49,52.17,18.21,33.3,0.05,0.51,0,0.04,0.11,33.33,0.14,4.44,59.35,1.19,51.52,0.29,25,0.47,0.18,4.15,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.04,0,0,0.4,0,0,"CM2",1.045,1.63636363636364,0.036663,23.515128,2.133048,2.887155,0.396,0.180442,0.613088,14.190762744404
"294","G. Marsh","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","LDMF","RDMF","LCMF",23,0,"",27,2092,0,0.28,0,0.16,16.78,54.87,"England","England","right",178,68,"no",10.07,6.75,65.61,3.18,40.54,0.82,1.14,0.26,4.82,6.72,1.29,9,0.39,0,0,0.56,0,0,0,0.01,0,0,9,0.39,22.22,0,0,0.43,40,0.22,40,0.22,40,0.09,0.34,75,3.14,61.64,0.04,0.3,0.13,15.23,0.17,1.55,29.81,75.18,11.06,50.58,5.29,93.5,9.85,90.39,23.58,84.67,5.85,39.71,20.87,33.82,0.01,0.17,0.04,0,0.22,20,0.04,6.54,55.92,1.2,21.43,0.43,10,0.09,0.22,5.03,54.7,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0.04,0,0,0,0,0,"CDM2",0.255,0,0.044,22.411158,4.428675,2.75141,0.086658,0.172,0.25716,7.20625480128
"295","H. Lawrence","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RB","RWB","LB",20,0,"30/06/2023",24,1783,0,0.66,1,1.11,16.96,57.44,"England","England","right",171,62,"yes",8.48,6.16,70.49,3.18,49.21,0.45,0.64,0.15,3.68,5.17,0.35,2,0.1,0,0,2.98,0,0,0,0.03,0,0,13,0.66,15.38,0,0.05,2.12,38.1,0.5,10,1.62,46.88,0.25,2.98,66.1,5.5,55.96,0.86,1.56,0.76,19.48,1.06,0.81,31.8,74.44,11.81,62.82,6.06,92.5,8.83,73.14,25.79,81.02,4.09,49.38,19.01,32.38,0.06,0.66,0.05,0.05,0.25,40,0.15,4.19,54.22,2.32,50,0.3,33.33,0.66,0.81,7.12,64.54,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0.4,0.05,0,0.66,0,0,"FB",1.96978,0,0.1,23.67192,4.342184,4.595248,0.101508,0.80772,1.16,23.03952578384
"296","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2021/22","LWB","RW","RWB",24,0,"30/06/2022",27,1621,2,1.41,4,3.32,26.54,48.12,"England","England","right",170,67,"no",5,5.55,59,1.05,31.58,0.06,0.09,0,1.67,2.62,1.05,1,0.06,0,0,9.55,0.11,2,0.11,0.08,0,0,27,1.5,33.33,7.407,0.22,5,38.89,3.33,40,1.67,36.67,0.94,10.38,67.38,16.1,50,3.39,5.33,2.61,13.1,1.72,0.67,21.82,74.05,3.55,59.38,6.94,94.4,7.72,70.5,15.66,86.88,1.61,48.28,21.67,20.75,0.18,0.89,0.11,0,0.17,66.67,0.83,0.89,68.75,2.61,46.81,0.06,0,0.39,1.72,3.44,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0,0,0,"WB",6.994044,1.375,0.113339,16.15771,3.2745,2.330256,0.49995,1.9445,1.221741,54.982963656506
"297","D. Jaiyesimi","Charlton Athletic","Charlton Athletic","England League One","2021/22","RWB","LWB","RWF",22,0,"30/06/2024",33,2178,2,1.22,2,2.3,28.97,46.93,"England","England, Nigeria","right",181,72,"no",9.55,7.93,60.94,2.81,48.53,0.29,0.44,0.04,4.42,6.8,1.82,6,0.25,0,0,6.49,0.08,2,0.08,0.05,1,0.04,16,0.66,25,12.5,0.08,5.83,36.17,1.16,28.57,4.67,38.05,0.83,7.07,56.14,13.68,43.2,0.95,1.65,0.7,12.69,1.36,1.2,25.99,65.82,8.55,54.59,4.92,97.48,7.81,60.85,17.69,79.44,2.6,36.51,21.87,27.67,0.09,0.74,0.08,0.04,0.54,46.15,0.62,2.81,57.35,4.92,43.7,0.74,50,0.37,2.11,6.61,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.04,0,0,0,0,0,"WB",3.969098,1.6,0.24921,17.106618,4.832542,4.544375,0.165,2.108711,2.15004,57.340396589582
"298","P. Lane","Fleetwood Town","Fleetwood Town","England League One","2021/22","RCMF","RW","LWB",21,0,"",37,3053,5,2.7,7,3.64,24.56,45.14,"Northern Ireland","Northern Ireland","",0,0,"no",6.87,5.84,58.59,5.72,31.44,0.24,0.33,0.18,3.21,4.44,0.68,5,0.15,1,0.03,4.48,0.15,5,0.15,0.08,0,0,51,1.5,39.22,9.804,0.21,2.27,28.57,1.36,30.43,0.91,25.81,0.47,4.39,68.46,9.14,49.03,1.5,2.33,0.68,15.62,1.42,1.24,25.47,73.38,7.61,54.26,5.25,96.63,8.2,74.46,20.84,82.89,2.42,31.71,20.41,37.68,0.11,0.74,0.12,0.12,0.62,38.1,0.62,3.77,52.34,1.86,44.44,0.5,29.41,0.41,0.74,4.51,69.93,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.24,0.03,100,0.59,0,0,"CM2",3.005394,1.875,0.23622,18.689886,3.421656,3.153843,0.5883,0.648539,0.826584,38.82891071807
"299","C. Johnson","Fleetwood Town","Fleetwood Town","England League One","2021/22","RB","RWB","LCB",25,0,"30/06/2022",36,3205,4,2.98,1,1.98,20.98,51.67,"England","England","right",178,71,"yes",8.54,6.74,60.42,5.73,54.9,0.08,0.12,0.37,4.38,6.1,1.04,3,0.08,0,0,2.05,0.11,4,0.11,0.08,4,0.11,17,0.48,41.18,23.529,0.03,1.88,35.82,0.03,100,1.85,34.85,0.37,1.66,66.1,4.07,46.21,0.81,1.18,0.25,21.57,0.9,0.9,33.95,74.36,15.47,59.17,6.21,94.57,7.95,85.51,27.24,82.89,4.89,40.8,19.94,36.93,0.06,0.37,0.03,0.03,0.17,50,0.2,5.67,50,1.94,40.58,0.34,33.33,0.25,0.65,7.53,64.18,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0.06,0,0,0,0,0,"FB",1.09726,1.375,0.085,25.24522,4.072308,4.832754,0.197664,0.673416,0.787252,21.068227811768
